subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
305,G,N,T,-16778.25,-13266.4166666667,-16113.2916666667,-14410.4583333333,-17764.5833333333,-16017.5833333333,-17223.625,-11379.25,-15583.375,-17552.25,-16928.0833333333,-12334.125,-18829.75,-20788.625,-15091.5416666667,-13552.625,-20990.8333333333,-19083.0833333333,-17528.3333333333,-14828.5833333333,-18827.0416666667,-20218.9583333333,-18069,-21246.7916666667,-16455.5,-23358.5416666667,-26037.4166666667,-16625.1666666667,-17778.7916666667,-19279.0833333333,-20087.1666666667,-18031.9583333333,-21975.2083333333,-16136.7916666667,-15219.75,-17677.7083333333,-19209.5,-20234.9583333333,-21007,-15961.875,-17120.5416666667,-15518.4166666667,-19806.1666666667,-18738.6666666667,-11633.75,-17732.7083333333,-18416.6666666667,-18496.1666666667,-13751.75,-16328.3333333333,-15835.5416666667,-19806,-19965.5416666667,-21701.5833333333,-17366.8333333333,-17906.875,-21941.75,-15493.0833333333,-13871.625,-18469.25,-20610.4166666667,-17067.3333333333,-17062.2916666667,-19110.6666666667,-18277.75,-13535.25,-14100.7083333333,-13415.25,-18413.375,-19603.4166666667,-19751.2083333333,-16330.5416666667,-19994.625,-17344.4166666667,-19344.9166666667,-16401.2083333333,-12997.4166666667,-16815.3333333333,-16376.5833333333,-19381.5416666667,-18094.6666666667,-16582.9166666667,-15969.0833333333,-12102.7083333333,-15664.9583333333,-20743.6666666667,-19759.4166666667,-21252.625,-18193.9166666667,-16680.9583333333,-20782.4583333333,-19731.75,-16938.4583333333,-19587.2083333333,-14223.2083333333,-19231.7916666667,-20748.3333333333,-21374.1666666667,-12511.125,-14491.1666666667,-20713,-20183.125,-17428.25,-19762.2916666667,-26429.0833333333,-17693.7916666667,-16517.75,-16930.5833333333,-18843.5,-22829.5,-13634.8333333333,-19218.4166666667,-14365.75,-16309.125,-16185,-20869.4166666667,-17877.875,-21987.9166666667,-17223.9583333333,-18045.0416666667,-18756.625,-21517.2083333333,-20672.5,-18030.625,-16701.7916666667,-16025.875,-18258.9166666667,-20685.4583333333
305,S,M,T,-18214.4230769231,-18584.8461538462,-12425,-15344.6538461538,-16599.1538461538,-17264.7692307692,-17542.1538461538,-14476,-17473.5384615385,-17068.3076923077,-18117.5384615385,-18501.1153846154,-21812.5769230769,-16272,-23977.7307692308,-19208.8461538462,-13047.5384615385,-18933.4230769231,-13174.6153846154,-18901.5384615385,-15631.3846153846,-16503.2307692308,-19769.4230769231,-18609.5,-17415.7307692308,-19310.1538461538,-19262.6538461538,-20424.5,-23564.2307692308,-17774.9230769231,-22081.4230769231,-17969.1538461538,-16831.8461538462,-15940.0384615385,-22549.2307692308,-21984.8846153846,-16808.3461538462,-11954.6538461538,-12851.8461538462,-21075.7692307692,-21396.7692307692,-20037.6923076923,-17621.6538461538,-16463.6923076923,-19697.4615384615,-18977,-20684.6153846154,-18719.5,-23780.5,-21611.5769230769,-19303.1153846154,-19270.0769230769,-16237.3461538462,-22281.1538461538,-23304.8461538462,-18331.7307692308,-19956.1538461538,-19394.5,-18124.1153846154,-18485.5,-19998.7307692308,-17085.9615384615,-20329.3076923077,-21683.6153846154,-16285,-19620.5384615385,-17191.3846153846,-16366.9230769231,-20250.8461538462,-15559.5384615385,-17224.5384615385,-15905.9230769231,-20903.1153846154,-21547.8076923077,-20822.3846153846,-12784.3076923077,-20343.3461538462,-17124.6153846154,-16668.1153846154,-19936.5,-18187.2692307692,-15582.1923076923,-12177.7692307692,-19397.1153846154,-21362.4615384615,-21747.1538461538,-19954,-15676.0769230769,-20741.5384615385,-17260.3461538462,-19380.1923076923,-17969.0769230769,-17408.6153846154,-16130.7307692308,-21296.1153846154,-21421.2692307692,-15799.0384615385,-17574.7692307692,-20013.4230769231,-15843.5769230769,-20650.3076923077,-17970.5,-14840.7692307692,-17018.4615384615,-14577.0384615385,-20014.2692307692,-19854.8461538462,-14942.6923076923,-17612.2692307692,-13198.2692307692,-18822.6153846154,-12273.3076923077,-14124.6538461538,-20434.2307692308,-20077.9615384615,-20771.1153846154,-20019.0384615385,-15812.2307692308,-16029.7692307692,-20638.4230769231,-21365.1153846154,-17035.1153846154,-14648.2692307692,-16415.4230769231,-19307,-19923.4615384615,-17257.4230769231,-14529.2307692308
305,S,N,T,-19268.2608695652,-21196.652173913,-21976.8260869565,-22998.5652173913,-19584.2608695652,-22086.6086956522,-20336.5217391304,-19417.347826087,-21481.7391304348,-22572.2173913043,-28177.7826086957,-18613.0869565217,-18259.4347826087,-15805.4347826087,-18307.2608695652,-22318.0869565217,-14065.0869565217,-18905.1739130435,-22201.6086956522,-18792.0434782609,-13691.4782608696,-14721.9565217391,-19836.6956521739,-22295.7826086957,-17695.3043478261,-19852.2173913043,-21270.1739130435,-22953.9130434783,-25619.3043478261,-11798.7826086957,-20175.6956521739,-22897.347826087,-25004.1739130435,-23394.9565217391,-23640.347826087,-23409.8260869565,-19294.0869565217,-18691.3043478261,-17366.9130434783,-24437.3913043478,-19409.7826086957,-19737.8695652174,-18749.4347826087,-22857.4782608696,-21299.9565217391,-26440.4782608696,-20808.4347826087,-20501.5652173913,-24024.3913043478,-22908.3043478261,-21966.1304347826,-25632.0869565217,-23310,-17866.6086956522,-20518.6086956522,-18700.4347826087,-18706.0434782609,-25582.1304347826,-18370.8695652174,-20406.9130434783,-20877.2173913043,-17631.1739130435,-21527.7826086957,-21634.8695652174,-27397.5217391304,-18320.0434782609,-25470.1304347826,-19883.9130434783,-21135.2173913043,-22806.8260869565,-18197.7391304348,-20537.0869565217,-23797.6956521739,-21140,-22592.6956521739,-20906.347826087,-20275.8695652174,-21889.4347826087,-25207.7826086957,-19006.9565217391,-17766.3913043478,-16193,-20962.6956521739,-20489.3913043478,-18494.5652173913,-18152,-11103.8695652174,-16798.8695652174,-20334.652173913,-15070.9130434783,-18549.3043478261,-17352.7391304348,-16931.9130434783,-18867.5217391304,-22253.0869565217,-16995.3043478261,-18007.8260869565,-13525.5217391304,-17594.8695652174,-20239.347826087,-20667.3043478261,-18034.7826086957,-15167.7826086957,-19811.4347826087,-21221.6956521739,-23908.9565217391,-26976.4782608696,-13777.0434782609,-19956.5217391304,-17607.2173913043,-19058.0869565217,-23798.9130434783,-23921.2173913043,-24753.2608695652,-19544.3913043478,-18440.4347826087,-20817.7391304348,-24824.347826087,-16419.8260869565,-23309.9130434783,-16455.4782608696,-23882.4782608696,-23120.4347826087,-25654.1304347826,-15693.6086956522,-19347.1739130435,-15019.2608695652,-16554.3913043478
305,G,M,T,-23011.0555555556,-17681.8333333333,-21772.3333333333,-28669.8333333333,-21702.2222222222,-23676.3333333333,-15631.0555555556,-19805.7222222222,-22642.9444444444,-21823.1666666667,-24621.3333333333,-19062.3333333333,-19041.8888888889,-15611.7222222222,-17697.4444444444,-25647.5,-11287.8888888889,-23399.4444444444,-19802.5555555556,-17171.6666666667,-16188.0555555556,-21262.5555555556,-19955.1666666667,-18012,-13511.5555555556,-18614.2222222222,-25390.7222222222,-20563.3333333333,-18907.2222222222,-20591.1111111111,-16156.2777777778,-18209.8888888889,-20617.6666666667,-21745.1666666667,-18637.6111111111,-15216.2777777778,-12407.9444444444,-22879.9444444444,-11289.5,-27805.6666666667,-17685.4444444444,-22626.6666666667,-19783.2222222222,-22485.1111111111,-14945.1666666667,-16569.8888888889,-22998.1666666667,-17830.5555555556,-23564.1111111111,-18145.9444444444,-16003.5,-17395.6111111111,-13088.4444444444,-18311.3888888889,-13143.5555555556,-21009.8333333333,-16735.4444444444,-17780.1666666667,-26649.6666666667,-18960.5555555556,-20934,-21992.8888888889,-15765.5555555556,-21356.8888888889,-24431.6111111111,-22163.6111111111,-21730.2222222222,-16173.4444444444,-22444.3333333333,-26134.3333333333,-25607.1111111111,-22492.8888888889,-19990.5555555556,-22518.7777777778,-22020.1666666667,-26401.3333333333,-22404.7222222222,-24763.2777777778,-18515.6111111111,-17289.3888888889,-19923.6666666667,-19731,-26917.0555555556,-24056.3333333333,-24103.0555555556,-16597.8888888889,-21787.5555555556,-24328.8888888889,-21642.9444444444,-24763.7777777778,-23796.2222222222,-26122.2777777778,-21672.6111111111,-23160.0555555556,-14716.6111111111,-14274.3888888889,-21028.6111111111,-24453.2777777778,-20757.4444444444,-15180.6111111111,-17170.7777777778,-22100.8333333333,-19657.3333333333,-20171.2222222222,-17346.3888888889,-17602.6666666667,-20650.2777777778,-17982.5,-21520.5,-16793.5,-18557.0555555556,-25542.1666666667,-22719.3333333333,-16651.3333333333,-17744.3888888889,-19571,-20263.5555555556,-16633.2777777778,-23210.9444444444,-23551.9444444444,-22192.7777777778,-18671.3888888889,-18593.1666666667,-16819.3333333333,-23414.7777777778,-23109.1111111111,-20513.1666666667,-22658.4444444444
307,S,M,S,-32635.0625,-26588.75,-27583.6875,-25676.625,-24816.5,-21437.75,-30883.25,-23599.375,-33428.9375,-28169.8125,-21034.1875,-26407.1875,-22281.875,-27290.1875,-26695.75,-30206.5,-29330.0625,-32680.5625,-26662.9375,-30213.3125,-30515.875,-32162.125,-31129.5,-29717.6875,-26720.25,-26872.375,-21022.875,-35189.0625,-22953.375,-28730,-23744.125,-24503.0625,-23666.375,-25145.875,-27903.5,-24375.625,-17756.125,-24120.4375,-32929.625,-20817.3125,-24713.5625,-14083.3125,-19336.75,-33438.75,-19413.625,-16614.3125,-22506.625,-20742.5625,-21580.375,-32541.25,-30432.5625,-25377,-19834.125,-28635.4375,-20614.9375,-27058.4375,-25908.4375,-25789.625,-26083.125,-24927.125,-31943.375,-27597.1875,-23035.1875,-25255.6875,-28051.9375,-30661.6875,-27219.1875,-31195.1875,-24314.625,-16111.375,-24175.5625,-12436.375,-22463.3125,-25516.25,-16028,-22323.6875,-30786.875,-18028.125,-19934.3125,-25380.0625,-25829.375,-23919.3125,-24588.0625,-21161.75,-34645.9375,-18890.25,-28893.0625,-25950.9375,-17889.4375,-24481.3125,-25231.9375,-21047.75,-19857.1875,-27156,-21469.875,-23936,-27723,-23651.4375,-28341.75,-25131.0625,-19160.625,-18578.75,-29227.0625,-28989.5625,-19616.875,-27818.3125,-29890.5625,-28414.6875,-23739.6875,-23628.8125,-22570.8125,-22622.25,-36406.375,-33588.625,-23829.6875,-26886.5625,-25733.375,-20563.125,-24632.3125,-24225.25,-27369.375,-24658.875,-25013.375,-31298.5,-23719.3125,-23216.375,-21481.375,-22290.5
307,S,N,S,-18333,-24029.4615384615,-21376.6923076923,-20747.8461538462,-14379.5384615385,-30084.9230769231,-19752.6153846154,-26601,-24319.1538461538,-15620,-26649.6923076923,-14265.2307692308,-23299.6153846154,-29886.4615384615,-27944.3076923077,-31472,-31172.6923076923,-35792.4615384615,-28856.8461538462,-19045.0769230769,-35587.0769230769,-21202.6153846154,-14829.6153846154,-23144.6153846154,-27795.6153846154,-23628.6923076923,-12899.9230769231,-13475.2307692308,-19026.5384615385,-18006,-25280.3846153846,-16086.8461538462,-14687.1538461538,-20339.0769230769,-19275.7692307692,-19014.6153846154,-22647.1538461538,-14100.3846153846,-17993.6153846154,-20064.4615384615,-26874.7692307692,-25300.0769230769,-16626.0769230769,-19040.1538461538,-22819,-19369.6923076923,-22773.3846153846,-19477.5384615385,-14180.6923076923,-32659.6153846154,-19111.8461538462,-24803.4615384615,-25645.5384615385,-29104.9230769231,-19567.9230769231,-10654.9230769231,-22734.7692307692,-22160.9230769231,-18551.9230769231,-15446.5384615385,-20559.7692307692,-23151.2307692308,-22075.1538461538,-23265.2307692308,-23933.2307692308,-20305.8461538462,-20810.5384615385,-22849.1538461538,-16757.9230769231,-26163.6923076923,-29833.5384615385,-28320.6153846154,-21801.2307692308,-17285.3076923077,-27350.4615384615,-32743.8461538462,-24127.1538461538,-32316,-17846.3846153846,-26183,-19662.4615384615,-17344,-28007.6923076923,-19799.7692307692,-24472.5384615385,-24288.3846153846,-13578.6153846154,-20231.8461538462,-23781,-21627.5384615385,-18870.0769230769,-21558.3846153846,-14026.9230769231,-25687.6923076923,-18130.5384615385,-21367.5384615385,-14975.5384615385,-24946,-24936,-24824.1538461538,-24649.6153846154,-25419.2307692308,-21304.3846153846,-24959.6923076923,-17734.6923076923,-25445.0769230769,-26342,-24898.2307692308,-34746.3846153846,-18416.3846153846,-17322.2307692308,-28829.3076923077,-33262.8461538462,-21844.6153846154,-24259.6923076923,-25111,-11326.6153846154,-24029.6153846154,-27626.5384615385,-20833.9230769231,-28137.7692307692,-26682.1538461538,-25987.7692307692,-24085.6923076923,-29916,-14622.9230769231,-20208.7692307692,-11601.3846153846
307,G,M,S,-28779.0833333333,-30107.3333333333,-19398.1666666667,-16613.75,-26677,-28063.25,-28093.1666666667,-24287.75,-23392.0833333333,-23849.6666666667,-28647.4166666667,-32511.4166666667,-32407.0833333333,-28650.8333333333,-26883.5833333333,-23075.4166666667,-24587.8333333333,-27270.1666666667,-28020.0833333333,-21026.6666666667,-29090.1666666667,-17425.1666666667,-31239.5,-17034.3333333333,-28455.25,-27821.3333333333,-27048.8333333333,-22402.5,-26486.8333333333,-27439.75,-25132.25,-24966.5833333333,-22893,-21043.75,-19887.0833333333,-20932.6666666667,-19500.1666666667,-17840,-28959.25,-23030.4166666667,-34757.6666666667,-25486.3333333333,-26150.3333333333,-21415.0833333333,-32678.9166666667,-27243.75,-33126.25,-22308.3333333333,-23431.5,-23727.5833333333,-25082.75,-25249.1666666667,-13929.5833333333,-21434.6666666667,-28482.0833333333,-17269.6666666667,-29633.9166666667,-30377.25,-19004.75,-28768.25,-20938,-18709.25,-24477.75,-31432.9166666667,-29041.25,-23050.75,-27500.9166666667,-29151.0833333333,-36584.5,-29748.0833333333,-31293.25,-23948,-29117.6666666667,-30817.4166666667,-33699.9166666667,-32087.5833333333,-26062.6666666667,-25033.6666666667,-17448.6666666667,-22473.3333333333,-26852.25,-27065.3333333333,-28890.6666666667,-18827.3333333333,-24810.1666666667,-31195.5,-17168.1666666667,-33000,-23130,-19788.6666666667,-29884.5833333333,-23914.5,-25451.5833333333,-26218,-28478.3333333333,-24516.1666666667,-22293.0833333333,-24601.0833333333,-36198.9166666667,-30165,-31151,-36875.3333333333,-27583.75,-27491.5,-30853.25,-29942.9166666667,-26099.9166666667,-32782.75,-27877,-29844.1666666667,-29290.9166666667,-23398.6666666667,-28843.1666666667,-32092.75,-39588.75,-35726.3333333333,-27974.5,-28218.3333333333,-33834.5833333333,-29255.0833333333,-31732.9166666667,-30079.4166666667,-20624.9166666667,-23745.1666666667,-34229.75,-35814.1666666667,-37455.6666666667,-25613.4166666667
307,G,N,S,-25399.1333333333,-15466.6,-17328.4666666667,-26845.9333333333,-18640.2,-22098.2666666667,-23458.6,-13164.8666666667,-20757.2666666667,-21692.0666666667,-19496.1333333333,-30364.3333333333,-19331.3333333333,-20055.8666666667,-18951,-20379.8666666667,-19141.9333333333,-25336.0666666667,-18201.5333333333,-14973.2,-16875.4,-15298.7333333333,-22060.8,-22517.8,-20195.2,-18198.2666666667,-21809.3333333333,-22284.8,-22856.4666666667,-21619,-29490.3333333333,-28965.3333333333,-22410,-21466.3333333333,-25463.4666666667,-18451.8,-20860.6,-26556.4666666667,-25093.0666666667,-20807.9333333333,-23993.2666666667,-30271.4666666667,-20451.6,-18141.5333333333,-16781.8,-16822.0666666667,-27254,-22676.8666666667,-28868.1333333333,-22729.0666666667,-19788.3333333333,-30779.8,-23923.8666666667,-25432.6,-19851.4666666667,-25337.1333333333,-30370.6,-17656.8666666667,-25789.2666666667,-22563.0666666667,-23863.8666666667,-29927.5333333333,-26243.8,-20297.6,-17163.8,-25928.8,-32101.9333333333,-29088.8666666667,-24005.2666666667,-28086.8666666667,-23322.2,-17920.5333333333,-30221.3333333333,-28269.8,-31400.3333333333,-24242.0666666667,-20352.5333333333,-26423.6,-23107.2,-24464.2,-26631.9333333333,-26697.7333333333,-17160.0666666667,-25793.2666666667,-25907.2,-28724.4,-30776.2666666667,-27605.4666666667,-21356.3333333333,-24440.2,-25708.4,-26329,-16159.5333333333,-25418,-20396.5333333333,-23013.8,-28667.1333333333,-21399.9333333333,-24307.8,-22430.4,-22267.4,-11444.8666666667,-25693.2666666667,-20051,-20563.8,-21243.0666666667,-21963.4,-28713.8666666667,-28050.8,-26162.0666666667,-24121.6666666667,-18960.7333333333,-26706.7333333333,-25481.8666666667,-21947.5333333333,-25166.3333333333,-17885,-29058,-21974.5333333333,-24411.3333333333,-28401.0666666667,-32660.9333333333,-19414.4666666667,-30119.4,-31299.2666666667,-15938,-16151.6,-15163.8
307,G,M,T,-10029.9,-10021.1,-6578.6,-11153.7,-19240.9,-13503.5,-16272.7,-11246,-11372,-20678.6,-8261.6,-9077.9,-9846.8,-17335.2,-15542.7,-2978.8,-10482.4,-8623.6,-3817.6,-9196.7,-12894.7,-12910.9,-11087.9,-6927.4,-10605.8,-13350.6,-13785.5,-5636.6,-10505.5,-19633.8,-15553,-7510.7,-5861.4,-16834.6,-15178.8,-16123.8,-16153.6,-3359.3,-4844.4,-9311.6,-16533.8,-17926.3,-8533.7,-10947.4,-11734.5,-13703.3,-11175.9,-17327.2,-16187.9,-12474.8,-21718.4,-18218.5,-15424.7,-8204.3,-7145.5,-19937.5,-22447.3,-17424.2,-20455.3,-21305.2,-8248.9,-14921.2,-18920.5,-18647,-16892.9,-14235.1,-24294.1,-16913.5,-13289.1,-17162.2,-22786.5,-17631.4,-16988,-6040.7,-18846.1,-19182.6,-19495.7,-12510.6,-8270.4,-14581,-11281.5,508.8,-15406.8,-12179,-17905,-14154.8,-18277.4,-15357.2,-10787.6,-11292.2,-25034.8,-24690.8,-17173.1,-13998.7,-9672.5,-7486.3,-16725.3,-17560,-11339.7,-17747.4,-13581,-16360.4,-11944,-8508.5,-16506.1,-12886.1,-8658.5,-11638.7,-12400.9,-8047.7,-15469.8,-9149.9,-17351.8,-13504.5,-9077.8,-4957.3,-9078.7,-8262.6,-17827.7,-14717.2,-13915.5,-6662.3,-6952.4,-14541,-10004.6,-14117.8,-13731.8,-8613.3
307,G,N,T,-16065.125,-10877.25,-15729.875,-18885.375,-20855.625,-14146.875,-15309.5,-14665.5,-17020.125,-13172.625,-26707,-20766.875,-15715.625,-29139,-17242,-16962.125,-17619.125,-13208.375,-11665.625,-11160.75,-14555.875,-11782.25,-15581.25,-18627.375,-12889.75,-15887.625,-4887.25,-20824.25,-9017.25,-14166,-19289.5,-17604.125,-18057.875,-16851.75,-7593.25,-13915.25,-14788,-14179.125,-22617.25,-8097.25,-5204,-10156.375,-15895.25,-28718.875,-18349.625,-21195.75,-3472.75,-19210.875,-21824.375,-18516,-14666.875,-8486.75,-10982.875,-14961.75,-12577.875,-19385,-17719.75,-8744.75,-13875.375,-7506.25,-9165.875,-14110,-13324.875,-10419.25,-10242.875,-6971.75,-18147.5,-19758.375,-11061.5,-10925.875,-13359.125,-14959.875,-10607.375,-11549.25,-16015.5,-23129.5,-13364.875,-13799,-21870.75,-15961.25,-18910.25,-15404.125,-11905.625,-21606.625,-18218.25,-20011.75,-22962.875,-16637.375,-16024,-12496.25,-20148.75,-18924.625,-22663.125,-12590.75,-18482.125,-13795.125,-17160.375,-15986.75,-23530.625,-30408,-24381.125,-19929,-25874.5,-20615.875,-22393.875,-21559,-20555.25,-16106.75,-16260.625,-14876.375,-19947.75,-26289.875,-25956.5,-24308.375,-24592.625,-12778.75,-22623,-23863.25,-26770.125,-21373.5,-21591.875,-14220.25,-10191,-19316.625,-22867.25,-25265.625,-22961.375,-11135.375
307,S,N,T,-14107.2727272727,-22949.0909090909,-20028.7272727273,-12674.7272727273,-20897.5454545455,-19509.7272727273,-18863.1818181818,-22574.5454545455,-21804.2727272727,-21757,-17422,-9954.27272727273,-22112.6363636364,-26657.6363636364,-25177.9090909091,-14058.2727272727,-18196.1818181818,-14948,-7401.09090909091,-18638.5454545455,-24457.1818181818,-9716.27272727273,-18683.3636363636,-15599,-23465,-22732.1818181818,-12080.4545454545,-10325.9090909091,-9762.81818181818,-16168.1818181818,-20305.3636363636,-18845.5454545455,-14564.8181818182,-13166.6363636364,-18397.5454545455,-21888.6363636364,-20226.8181818182,-12439.6363636364,-19511.7272727273,-12388.2727272727,-14928.4545454545,-14618.0909090909,-16188,-17355.8181818182,-5028.72727272727,-5542.90909090909,-7352.90909090909,-9616,-8781,-22448.9090909091,-16416,-19544.4545454545,-20926.1818181818,-6674,-18525,-15442.1818181818,-21280.8181818182,-18259.5454545455,-17405.9090909091,-7658.54545454545,-7847.09090909091,-12472.8181818182,-24267.7272727273,-17666.1818181818,-24457.1818181818,-16232.1818181818,-11623.6363636364,-14785.5454545455,-19494.1818181818,-26693.2727272727,-20023.8181818182,-29779,-20843.5454545455,-22555.9090909091,-22501.4545454545,-18134.6363636364,-21921.4545454545,-16214.9090909091,-24697.9090909091,-24008.5454545455,-23747.4545454545,-26853,-30288.7272727273,-17787.6363636364,-27492.1818181818,-24814,-16730.3636363636,-25890.4545454545,-21769.5454545455,-26737.6363636364,-27073.7272727273,-18751,-30314.5454545455,-25026.1818181818,-22100,-27207.5454545455,-24941.8181818182,-17086,-19684.5454545455,-22111.3636363636,-25541.4545454545,-17655.6363636364,-13372,-18383.7272727273,-11083.0909090909,-18078.1818181818,-17926.6363636364,-19234.5454545455,-20941.2727272727,-6005.63636363636,-11326,-19661.7272727273,-10743.2727272727,-19335.4545454545,-22728.1818181818,-5494.18181818182,-18692.8181818182,-17139.4545454545,-9435.18181818182,-15604.8181818182,-12424.9090909091,-7844.63636363636,-12687.1818181818,-18942.6363636364,-10544.0909090909,-15863.4545454545,-22230.3636363636,-11348.8181818182
307,S,M,T,-19291.8571428571,-17747.7142857143,-18116.2857142857,-7539,-10472.7142857143,-9188,-15078.7142857143,-11562.7142857143,-13105.2857142857,-17510,-6991,-17824.2857142857,-11168.4285714286,-16848,-10365.5714285714,-12967.2857142857,-4695.71428571429,-9620.57142857143,-9237.14285714286,-14749.5714285714,-10269.5714285714,-9837.42857142857,-9756,-18134.1428571429,-8434.14285714286,-24154.8571428571,-16122.5714285714,-17454.4285714286,-32760.1428571429,-25251.5714285714,-13576.4285714286,-6205.57142857143,-6213.28571428571,-15175.2857142857,-16326.8571428571,-23420.7142857143,-20486.5714285714,-5062.42857142857,-12137.4285714286,-28129.4285714286,-19576.1428571429,-17049.5714285714,-9856.71428571429,-2297.28571428571,-13212,-15291.1428571429,-10408,-22930.4285714286,-20198.2857142857,-32883.2857142857,-11879,-20784.7142857143,-15883.4285714286,-10168.4285714286,-26806.1428571429,-16840.4285714286,-16816.1428571429,-16422.4285714286,-16929.4285714286,-17752.2857142857,-24735.4285714286,-1212.14285714286,-22317.2857142857,-19973.5714285714,-21459.2857142857,-20969.4285714286,-9092.42857142857,-23957.8571428571,-19927.2857142857,-13588.5714285714,-14616.1428571429,-12689.7142857143,-22828.8571428571,-23393.7142857143,-12903.2857142857,-14583,-13474.7142857143,-11034.1428571429,-16350.2857142857,-16117.1428571429,-31853.1428571429,-22873.1428571429,-13011.8571428571,-7538.57142857143,-19356,-26592.2857142857,-22009.1428571429,-15881,-14307.2857142857,-10440,-18618.4285714286,-24733.8571428571,-15958.7142857143,-19407.1428571429,-11667.1428571429,-17696.2857142857,-14639.7142857143,-17496.8571428571,-27111.8571428571,-21750.2857142857,-16195.5714285714,-22326.2857142857,-23104.8571428571,-21142,-13746,-21399.2857142857,-20400,-14684.1428571429,-32649.4285714286,-28239.1428571429,-24690.7142857143,-24275,-11227.2857142857,-10905.2857142857,-24074.7142857143,-20488.8571428571,-19751.8571428571,-22941.7142857143,-8812.85714285714,-22923.8571428571,-9670.85714285714,-9153,-16601.8571428571,-17266.2857142857,-20968.7142857143,-19403.5714285714,-9602.14285714286,-18497.7142857143
308,S,M,T,-25948.4285714286,-24316.8571428571,-25091,-30779.5,-20898.5,-19327.9285714286,-18236.3571428571,-22583.5,-22734.8571428571,-25349.5,-25419.5714285714,-17843.6428571429,-18007.7142857143,-16612.1428571429,-13333,-21586.1428571429,-21974.5714285714,-26236.2857142857,-22660.4285714286,-16430.9285714286,-23445.3571428571,-21486.5714285714,-27480.2857142857,-17873.5714285714,-23101.0714285714,-16603.7142857143,-15751.0714285714,-21798.6428571429,-22962.2857142857,-23961.4285714286,-22274.8571428571,-16321.5,-19862.3571428571,-9097.21428571429,-24904.7142857143,-21919.0714285714,-22673.0714285714,-16037.2857142857,-13399.7142857143,-25361.5,-24032.1428571429,-20760.0714285714,-16669.7857142857,-9440.42857142857,-21477.9285714286,-26833.3571428571,-19155.5714285714,-22516.6428571429,-14158.7142857143,-17192.5,-20904.7857142857,-17294.4285714286,-15468.7142857143,-15454.6428571429,-21191.0714285714,-23307,-22147.7857142857,-13439.7857142857,-17349,-20165.7142857143,-17796.9285714286,-21395.5714285714,-13876.7142857143,-16945,-21348.8571428571,-23549.2857142857,-12023.2857142857,-27133.6428571429,-17099.2857142857,-14125.0714285714,-21006.5,-19708.4285714286,-11960.4285714286,-16187.8571428571,-16316.0714285714,-24169.6428571429,-18784.2142857143,-21022.9285714286,-22318.3571428571,-18531.4285714286,-18978.7857142857,-16808.7142857143,-23950.7857142857,-23695.5714285714,-17755.5714285714,-18960.0714285714,-19305.8571428571,-13328.1428571429,-10611.7857142857,-16142,-18984.5714285714,-21117.9285714286,-15904.3571428571,-13833.1428571429,-19541.5714285714,-20490.5714285714,-11676.2857142857,-21303.7142857143,-19358.0714285714,-12027.8571428571,-12970.5,-19679.6428571429,-16840.7142857143,-22908.9285714286,-17787.9285714286,-20418.5,-23074.4285714286,-4090.71428571429,-19882.3571428571,-21975.9285714286,-15962.0714285714,-18364,-13713.8571428571,-23270.5714285714,-19673.4285714286,-22054.7142857143,-22440.4285714286,-22071.1428571429,-26296.2857142857,-26272.5,-21783.0714285714,-26440.7142857143,-25004.1428571429,-17462.7857142857,-29426.3571428571,-28433.3571428571,-19680.5,-13983.1428571429
