subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
315,G,N,S,126.343571216175,132.947950527798,54.1053311233439,39.7924148857842,28.7497277127037,32.227995340023,35.5630562079605,80.510369831544,59.2061804900096,37.2027925648078,29.8570016401861,32.5193494329791,41.80494183108,62.0432969678951,41.6329200310352,33.7445707863311,78.1620314772605,34.1665655575829,36.7783815319125,62.2228583750376,79.2500846359212,55.1171448123907,46.1560464361648,61.8302580195879,77.6046824919259,76.4283497548356,105.966517604439,158.26881287446,125.144947274289,62.4372407548504,38.7962844336003,92.9928600585122,140.515332808335,244.251022289898,166.463713196591,127.811696182684,61.0135845083399,100.468683171142,110.633781947704,276.374384961999,153.664420537116,105.704527595603,62.7763593875076,91.2370652141345,82.5442304348904,117.048911781135,76.2125464872279,42.3918258283196,48.4733125565152,69.4807289996659,74.6999159962313,103.712304454565,64.4199724423887,40.8157512578637,32.2254035317139,39.8513039011643,57.6386113649151,52.3551763641966,67.6496142054852,62.0769883610595,44.1740550636167,38.7902654686603,58.3374152548077,55.367284719438,73.6288924014822,60.1161664358357,48.3861833815542,77.3967121641739,80.2339656393764,88.8194472329297,60.1718791459541,43.453104267922,114.654084656072,74.7087342154064,75.0946953826239,59.4316169732275,40.8203611249972,34.2367620068248,32.1083707690979,30.050723720381,90.5266884386063,87.9720731146358,95.5822790873659,57.9533982572985,46.1161377368796,41.8747026332183,41.2142058732834,108.641901193815,86.5892802937095,72.9095023875495,51.946500619161,56.6867652945896,60.2967463786502,81.9701273998272,56.4321014269854,47.8059149379589,74.4373617856561,82.460048994182,66.9970993533643,97.5256110639933,54.3170192497282,65.7203512751225,77.7858899452933,65.660132622643,38.3086558848431,28.0236359529253,51.5247546229053,90.2780783898211,172.401195271804,126.90701825801,52.6402299288785,29.6193592894913,62.674358476716,95.9891464196384,155.045224550337,214.098664506055,80.3867907564772,41.8403454137935,95.0327982829843,99.2757859882811,124.238432191013,198.792781449789,105.038872494804,52.1796089686721,99.8094996108498,66.0466919309039,46.0778253754898,69.7327154588059
315,G,M,T,127.20445598995,135.923744382484,78.4052845632327,60.0002456420632,51.622867760088,50.2225501854416,52.6208074018951,115.286249566997,74.9074084517106,59.695237813011,53.0604053178807,53.3435228549248,58.3815153661679,79.6655850158254,62.6753086035667,57.7001838478705,78.021719355424,58.7540721241612,64.153949792123,84.0176515253966,84.1880274762739,74.3424029882223,70.5072999572102,100.967978813123,117.683832751079,113.377097945712,159.052805067835,170.389385001943,127.683425497187,74.5085942653468,49.7333847791747,114.351373326089,180.658054161805,201.040447077308,183.273770615579,132.184104501617,70.6911912796877,123.664091374064,137.356265183129,192.943185063664,148.602920539774,105.876239742479,80.0648995838573,114.696294490207,87.418815759165,78.7072236356594,91.3788695931191,53.3454662346992,66.1302919358614,74.974558309499,67.956877512292,83.4797430608221,67.7036872984968,51.8179213319391,48.2455654031573,61.5641151296231,73.4029995045602,70.6832639315246,61.1427965251047,68.1498017192306,52.9785571718071,54.1545251691113,85.1620188179804,72.7724407065414,70.0859175381588,61.8760543140142,56.7053102696437,83.3364859888596,77.3515696840278,73.0319762676503,61.7574947712758,55.8187312610878,87.8528634978016,74.7107456845717,64.2983794834415,64.7499527724673,62.4432876813478,53.9830817338425,52.4014982264768,48.2884372716456,73.9961382758945,72.3247477324724,73.7438405981348,81.2769023566092,71.9972929507556,61.2381305398748,60.8996611744376,79.3950294681428,71.2053260351056,83.00661262212,83.482290270144,79.9408614045147,75.1318527283141,70.717232010767,80.2149315273042,80.3107680887379,99.5974389763341,100.091858102667,91.9337562083649,105.460348317291,70.4580956751734,84.2999046029914,84.8636623427429,73.1654685050151,54.747389868695,46.4224881753002,75.2170332403874,86.3663813555381,142.225665860129,110.051070821577,65.8989798973764,47.4487867226234,85.9511839118427,106.322781795312,130.990961467547,167.849695896615,97.4445525196465,62.3361846465164,121.312166619462,119.722859241237,127.684891453116,176.552666894608,120.421706529465,72.6736521585528,105.836658872231,71.0600090970797,58.2326841408913,86.8423852417251
315,G,N,T,171.399189494169,160.325119602717,92.7523779823038,78.8466646733858,65.4271965705146,64.0316403988017,66.0096156000797,130.03119833547,92.9277102425999,76.603947328285,63.7182978248241,64.9722115024724,71.431371183251,89.3406013087567,79.0958779154755,69.7407512529237,95.6531348133197,71.2323468741091,73.4441507258884,94.801918769479,101.445034939276,89.948000086552,81.5836073306028,112.344863107305,126.630104502441,126.458803641634,169.824895155816,186.44395235959,155.610664786062,94.9892853958402,66.2694742114253,144.935394690948,225.850960383741,289.962864624827,266.951137686596,192.899658549918,94.0702357876263,160.906874510993,195.154571260474,338.672465533271,242.367460305095,159.788590062361,101.954998407959,153.768693407059,91.2447734071668,90.4249374007518,135.35809555353,66.2824388594729,80.0386113588092,76.5153393701468,84.7200205239693,111.250002979564,91.547996237456,67.6774323249315,60.6769653169869,66.8095521926117,87.1143644722095,79.0727487867272,85.1979102400533,86.7455771015973,74.5935547054618,78.0785553689533,96.9115670418817,87.4650412545183,95.7718658748319,94.4271732442726,88.7073629056351,104.445683865667,102.534864452529,104.288605114753,92.1727096817004,85.9187942531531,121.012059601041,95.6217277576725,88.2917385973432,87.9703822958089,89.9090070752373,74.7452627267475,68.0105135275248,61.0974310166547,93.9930326052429,96.4845077185716,91.82737108592,108.739800464629,103.935201647127,88.2663572217138,80.1848232012229,94.8918165120991,94.7917427808714,106.094874989784,116.972131424117,121.09412787426,110.482241456272,95.2002617314293,99.628998113437,100.173261639865,156.445215656233,161.88200833015,94.1754859102493,112.302534237249,93.5575735760162,128.864373552278,130.065941728083,111.627682946769,74.7828617363613,58.540624726469,79.1681373558971,129.553743421375,217.632043682452,195.167847680428,93.6954591179868,60.5723804068831,102.112210322114,152.827626155426,194.444185890983,292.256286006406,132.391788975295,81.8960313779162,147.582277266734,155.961626937036,186.136537667018,283.279906555317,156.012607671824,92.8897609858306,144.854054431689,88.875684770721,68.2414458074363,109.629643846266
315,S,M,T,154.551095822446,157.390199094595,91.6300059095665,77.5861359824218,64.0287636485259,65.3361963801109,68.0662101232478,124.154374169703,87.550434761606,75.6831785282589,63.8983430969787,70.3962462075902,73.5986465774904,90.7901204233858,71.4930645712868,66.4175823478752,89.99009093991,72.6433119574008,83.5974869145889,101.170055928795,92.3395196626942,85.3307902780288,91.09275374035,131.344275543984,126.157495917494,139.961185828823,194.602310346645,179.183655066795,136.595927657337,85.5697855473124,68.1508212581299,128.674066744936,196.645665491723,230.156499662664,186.115984721843,136.645976435115,82.738564999702,132.218368609717,140.170625222065,204.176775410078,147.864554565521,108.424164113476,84.4849194908937,123.513183427733,103.473510815491,79.516669866163,90.6198423637059,57.5010745742981,71.0537929608765,87.998314234412,73.0045134130271,88.7278004734772,85.0620268187116,72.4131119055418,66.2408322272135,69.5043045832682,86.8790021616496,85.0279708642969,79.7963658539701,82.56509438187,76.786522230433,84.7605734729414,104.256385578191,91.9419001598739,91.7846320521186,88.2397053823295,93.0587004725961,104.695641987635,102.255366985858,95.4882411048848,88.6728477724654,89.9426890927291,109.305549429027,95.4049939172069,84.8311161673191,87.9233379601014,95.6515374483982,77.9068284073383,72.383780315488,65.7375993127152,95.7554156407567,101.146062040633,95.8937223187481,109.181010567851,92.5334028695777,77.6435952057384,74.7294936045787,107.053951618522,113.254235898729,115.32448965095,108.636156439597,94.1017330497174,91.6827012083317,103.877520147005,113.73489548171,108.563448127533,107.924493368328,114.546996375555,105.740356133838,129.457235435096,93.2191707280788,95.610690591785,99.8248855305203,88.6258174364659,67.7509464089053,60.7394653099081,87.6089797636009,104.423406879125,150.734931026018,140.101005728447,79.5716157673533,60.8323073377442,99.8214031727878,131.617869634246,148.009839545978,211.312953536633,108.32942746481,74.7351774657242,144.630635680389,145.142549837959,154.756764452627,211.757203268875,138.369241696363,85.4692874389091,125.2774432681,81.8029611867098,62.0683487797681,91.3548719920219
315,S,N,T,122.945609960769,125.930151330451,55.799126658139,44.1354102478983,34.1262619088117,34.5808827202972,37.3864030940257,84.0215053639866,52.4420814877971,40.8141590827709,33.2673444593071,36.2443413924042,42.0991060269558,52.3839639236331,41.8403662537859,36.858364199479,55.3223017048649,39.5515176846771,48.0678901686786,64.3455351308453,55.9103976861693,50.9240464571692,58.9671506680953,92.013341108018,84.4647502760292,101.902072472809,159.690442978583,136.878634210262,99.1456753726759,60.3051359139305,37.9117062165231,99.5965359402823,160.063342378923,169.959340123478,149.547153337788,115.8904408919,57.7458056317859,109.140849661151,125.512200063771,205.278666497848,149.315765710665,105.568889734274,70.9696932223512,101.586695180049,71.7157877564953,80.6518384797292,83.9832958862888,46.239989097454,54.2500057341342,55.2863711877593,66.3007901160976,77.806258262516,56.2446750704287,38.6361182638182,33.7621316464038,42.5302444861256,49.7931169676684,47.9873978472922,49.9767107911355,46.442204743692,39.7249184849538,35.0513548725825,59.6314554860917,51.2338952704784,51.51427310247,42.4165378750187,38.4805867480031,63.5084947311171,63.8775205801767,54.7953428321215,41.4874310880903,35.845756785618,70.3968747922594,59.2598169593693,49.2879960975213,41.3956922674801,37.9442206533478,36.3927770081265,34.3587443689451,34.1789603429441,58.7975920185582,62.36799709807,53.3080765787286,46.3264955206967,46.7209002934145,45.4840553221157,43.8256251333783,63.8128575294553,59.5128947097832,50.9445986329283,50.5881155065346,64.3073793704326,65.5543833827332,59.1802871387772,51.5977705463948,45.6221901671569,87.7972544298296,99.8492882789118,58.4379565128986,86.566798970421,49.0768136903444,76.7855584195022,79.3844482945173,63.5350380660346,40.8746225863262,31.5971355985337,53.0116781675525,74.2360019926185,127.470071508325,121.108723421775,53.2472546590579,33.1254410719058,72.4594252542719,104.14282346172,119.370245610489,168.973646401112,78.4737357353868,43.9332325602367,108.593711223283,111.789749022026,126.335797135971,182.863835587715,98.8004102367181,53.9925812118654,101.0773983124,63.1898846689717,48.2818185140447,77.2912994119605
316,G,M,T,88.3648245014743,79.7076588987256,63.7627067963399,59.9136837390998,57.4740758592754,53.8378653517141,48.0005271396668,83.9117693431031,76.6157632875556,69.1136699167164,61.5610395287852,58.9174137087165,49.9020276378878,81.4094162216118,75.5744586760548,74.3989739914119,84.2140756707079,70.9309952604115,64.3569538598397,92.0449122826853,81.5195317753882,75.8129928118745,75.4702819070408,77.9692388920927,84.9588800461602,90.5363398570155,84.0119718782024,71.7345716695177,54.9482431895915,50.8520508522837,50.8707164544533,101.602357405074,98.1355599593268,76.9813810381296,69.0938582861199,61.4494248821998,57.1347631957574,100.547917391583,95.5800639085808,69.4357565694266,63.5679148403897,69.3602182707923,47.2620715844748,48.9294767394286,62.9857442381411,58.1523781981677,62.4291686135865,34.1522105059732,35.7340242977461,64.9014675520215,59.2563783151718,64.3578835391184,67.8815916898974,65.2372502463157,55.0861441321745,43.2029570015292,66.0073959649285,59.7146081978432,64.6038851722038,69.4161930083944,70.4749367298735,73.8102675356692,60.1300306117045,57.898649147383,60.9940824843201,71.6802641630815,77.5441036364289,60.5104866995216,60.4611298585454,62.1361685521172,74.1483619499073,78.6288271055812,58.4923339258055,57.9147068364933,60.4799930566474,72.2275475657724,75.0721559064538,65.7096820183725,55.3759358312714,46.2507086619667,59.3847148102606,63.7180103668285,64.0963551312353,68.2039155880693,61.8822184307774,58.4310784908204,44.28350535642,66.2775571864112,74.3273662045991,65.3516095136738,56.4683851988212,55.7326308087929,47.6022831227629,78.6356768674171,66.1079051667501,60.4608781330714,51.6453528113569,51.6812940811331,72.0549776125102,76.554031758818,53.1558910768383,45.2872531488703,46.6414212001132,45.5003758169506,46.3207816126078,49.7677240174599,95.6521468237336,46.8727539200308,55.5596316977797,50.5159522871093,51.8324565256867,51.697179596254,73.051719588664,82.8223350307562,64.1484491301817,65.9565838230906,57.7266909594134,55.5606789885916,48.5525215379629,83.671880760111,85.2049553054369,81.597769134465,71.831856034211,59.8341755508581,90.0024889230748,53.6625711015247,45.8998285917086,60.4538268099755
316,G,N,T,90.0491034516437,82.6536584394361,68.4514811292437,63.0812528422526,58.9569708253115,53.7062817940642,46.742413384684,91.8477059705113,80.3727368191367,74.1710870745609,64.224988713812,59.6456835098386,47.7131060657046,86.3098889739237,80.4980394242797,78.2836329889883,91.0465423669713,74.4580806048285,66.1977298350001,90.6246976187963,88.2333838763662,82.1299032018318,78.9978920338004,78.4009686455031,93.3729832019891,92.9002501544658,82.8777012403023,67.4431347484967,51.6582398771342,47.4546909288825,52.1049928411429,104.28961956513,99.6592079067819,75.0402103200552,66.1781468274526,57.5293013202222,57.0086593066338,100.969396871764,89.784234708723,66.7523683473888,60.9748779554966,66.8308518652543,46.2455099299302,47.8673631943223,65.5295583171818,59.9709290714231,62.7445187702753,33.2034948471298,35.6969988306345,68.8414957451546,65.8475576152625,70.7950188290417,73.8530392734603,71.7434805189228,61.6639351743403,44.9178671359769,72.5302138887761,67.260007135676,73.6768886554485,78.6915327692973,81.1873953067824,84.2545226060412,58.5212844662276,61.3207042405925,68.2391215503041,81.9732055471184,88.3979941120344,57.1934882105921,57.7733856274164,65.9195080420407,82.8546237590761,87.8263959735786,56.5414884206545,54.5474935048264,62.5337117946194,77.7456443516293,82.6711100048189,77.5076174416194,65.6567691708333,50.4199716418418,56.951702412026,60.9802902263936,64.0005161300996,73.7412219368016,69.6928586706137,67.3243195584251,49.3917663221788,63.15732711069,70.0290911595244,65.4221135309966,62.5846897399455,60.5055199807812,51.5345791524767,73.0268101761692,62.9538919091027,60.7822565085578,54.4746360410519,54.8027828108922,66.1887523353031,71.8091887589237,52.9741510972937,48.0600696371407,50.3390338471227,48.9517831032742,46.9207991719498,48.5125296369636,86.4849627102084,45.8885280195075,55.5818880370444,53.1867293866139,52.3201811492034,52.8880030604236,78.9313848566935,78.7667351714319,63.0605708566877,66.2018586733159,60.9454686202346,58.4100541729392,50.2840133326392,85.1939856913365,88.5274869690447,81.8813961255687,75.8780320305504,62.4896497899642,97.4051758235448,55.5443950602648,46.3476367382817,59.9437288795999
316,S,N,T,97.9824060724585,81.1801524280264,66.7149305980141,61.3688413193062,57.7605236588554,53.2636903812314,48.6925105980976,85.2343899915944,76.5501748890352,71.5313141582207,64.2752267084518,59.4832676441741,51.8323018815044,81.2512186380077,77.6342458312588,76.8911507074936,88.8252691982228,74.6240554394994,66.7063754622156,92.7508344503859,89.6251012761516,81.7312626805125,80.2682680604637,80.6414483468758,92.2853748804162,97.3432370988202,90.2795264487229,75.2441752730385,61.1974336419567,55.5224270359669,52.9322172539355,112.013306287607,107.512135256397,81.8077590889382,72.2540726363871,65.83143172819,58.414598975305,109.068224956874,94.0974521509249,70.2389438592853,60.6369390722842,69.4513859517138,50.4416292833353,51.9414915818116,63.1419461498748,55.477671291361,59.4383142178215,36.0855877466056,38.8781287491613,61.413963895869,58.8272776653648,66.1741980115986,69.9843153684818,67.8249389650531,59.3964658399554,48.5315157573174,72.0002337435115,62.4815926777972,68.0238782482682,74.1523274319895,77.4275800049171,82.8787392863419,69.8690734913873,62.3841999039297,64.3516218495214,79.8302928697329,88.0018927509105,70.1347429866681,65.0870087300369,65.7272153654353,83.1675995946886,90.6419519001981,67.2413997438107,64.2953504686904,64.0201408082435,83.1667898563018,88.9469490429769,78.8268606179549,64.0696409835667,48.418766157521,66.2649581280544,68.7836297520085,67.3666172427179,80.0648535013791,74.1730510224418,71.2003309724205,49.4108455669891,72.1284433465504,82.7534384689623,70.6339332914699,68.0195398294944,65.9968092925797,55.4192536043667,85.3093229143928,73.7407647414082,66.3406964085789,58.4519509511898,59.8540365377026,80.0814188005037,85.7985082625221,60.3040221625161,53.696850979393,54.2021216079437,48.5974757238929,44.7189296555946,47.2342071188715,111.21242273918,52.2032498462913,64.6641021558424,56.5561829008469,48.5228001849758,50.0454684334552,84.404588156477,93.8663123933198,73.7743590671528,74.1932772695083,58.9489169223671,57.0872539914224,58.0818287318526,99.5481062574563,104.717982321737,96.5604845300059,77.3427742083851,61.6945707589905,111.200666334724,62.9278286404217,48.876016803957,64.599440160501
316,S,M,T,84.7808568033316,73.721860025563,60.1998394197057,56.7266546447819,55.6316325007598,53.6591293259146,50.1761520032261,78.2751205308454,69.2596238160739,65.4875542609501,58.8836495846482,57.8092175006929,52.6428252354069,77.2354847765036,71.4515326862297,68.2418632109169,80.6133580558864,67.7607136936929,63.1588067549401,86.7064615733095,80.3076905182165,74.4049953435509,75.2632078792044,79.0858364490464,89.7195734188266,91.7971769184358,86.0455152799485,72.7170012486345,58.5414833294519,53.9791527480882,48.0628579113235,106.015246545949,105.052398526257,80.4081360605933,72.9454525328565,61.6969072455175,51.4268835102711,105.787666678384,98.08643179055,69.6339098588234,59.4529108706253,61.7931819959253,45.6266129851549,48.1935379619253,63.7537221660912,53.021015074715,55.9922535174995,32.7696689129654,35.1609344126554,61.5100207446921,53.5796434027732,56.7847249761335,58.8462588520714,56.6228541343346,53.0567685475139,43.4115722563131,69.7962515155798,58.6979912587192,60.420154892506,62.3533672406201,65.0428111264736,71.751881354469,61.1555989972112,60.6595668904842,60.7048093952465,70.4353063691298,75.9422032881908,60.8100461741796,60.5990350891982,62.5111287002473,74.5286690923212,77.6805581524154,59.6628246356867,57.3281557367638,60.7073951882002,73.864371749154,77.6714151403555,69.8521695301963,58.7726513275844,45.7321988738686,58.2087080172106,62.6611318877034,63.4289351047689,73.5187742126505,67.5231259834423,64.5816990701195,48.5378647290018,64.1648059523115,72.5764080915883,67.3485242497386,62.7617818887691,61.0145790813918,52.3584580895963,73.1986231021562,66.6901807741652,65.0126751974819,56.9900894096628,56.2710738825127,71.50244600228,77.1485773421338,56.1740955931923,49.1991347699732,49.8518959857336,46.9734057033813,46.0570462507048,47.9068025358871,90.9903636273734,45.8974403772756,55.8977049256019,50.8864822294848,50.211964394533,50.8124237562352,72.4852717570784,80.3892501306591,61.9879166563974,64.8419456099708,55.8031367606123,53.7927168072712,49.791005635761,86.9194961860233,87.0454960727649,80.7452838511283,66.0825701239423,56.2523655745133,92.9184061276623,52.199187643983,46.4612144864153,60.0647834521894
316,G,M,S,45.8566060755994,34.3784985969538,24.8496089842425,20.566732539772,20.4922022905226,21.0828916477592,20.918536223117,41.3244715451986,30.0868653972604,26.6999344323303,21.5631963789549,22.9124286864797,23.9498589531195,37.247124446183,30.2422469610908,28.5948440004883,48.4717643236639,28.7971687161744,27.9114887564511,53.5912547172639,41.377580056387,37.6563675048053,43.2732563753491,49.7374166975731,51.6809395365758,64.6763340808603,55.8662391675291,44.2378811788619,31.6360249369128,28.2801931988738,22.9820158142271,63.975027453668,67.4456081925365,51.7369121456686,48.2016359566166,40.1338978312983,26.7547221489685,66.3840363783007,71.9981618893701,55.3336726026322,37.6240234793638,38.8749422339638,32.4251094942381,34.7482632621359,45.140698129801,33.4126386559008,35.7960084723092,22.7919022684274,23.2637402150971,48.3917280392913,28.1896336455695,28.1803060409535,27.5424554504501,24.5699136972416,21.8738571916715,26.4792957416171,44.2036564332829,26.9047234652832,24.6449685071314,24.4077488819453,22.9714240263005,23.2274733161009,34.0190075069379,30.996311052444,24.8937730605231,24.2510535777959,23.7856031003499,32.6601623872177,31.3990781583434,24.2177536010211,23.3344748933899,25.0117718037154,32.0576238399834,31.4809151809622,25.3416167398346,23.527013955971,23.5592826109804,23.7115926432893,20.8771796155606,19.044387257751,33.9660127270037,37.1707201475227,27.6262037115116,23.7016524318631,21.8247486357651,20.104881442941,18.7077371565605,44.3453458752147,46.8833598702003,26.7471567625251,20.692202004013,20.0756554134949,18.9907825070605,50.9130083875983,38.2543901823924,25.9214576536978,21.252716137637,22.1179001609078,45.567948607889,41.6638207940924,25.3300773501819,21.1390489359468,22.1679709258902,20.8462232451786,18.8329027399096,19.1815802184912,46.9885954894114,24.1422280025076,29.7675669794393,25.3441787421464,20.2030384431316,19.1486814766373,37.3205050736255,39.9269168138409,33.3987477297832,35.1798123758733,24.0344002106145,20.4199329994968,27.9004151682267,44.1003045980273,48.3821750244315,45.3485444469506,33.3402154822193,21.8712431664753,48.7035831910918,30.0327075002942,30.4712999444356,42.1572432242196
316,S,N,S,41.436408010997,30.9628892890341,22.37830247782,18.3634637066433,18.1470838855238,18.4087962769865,18.2582736143199,37.1875472096611,27.0814070319825,23.8944321196777,19.0538148830424,20.0018110405363,20.6707999957369,34.2858259561629,26.8095858474299,26.1843182512352,43.6883401826072,26.0810218868848,24.4327001053991,48.9970416662979,37.1395639293991,33.1622161854551,38.4362193565495,41.8987860444246,44.3933810842414,54.7397351196116,45.1493490647898,36.4464238951007,26.4104996001369,23.7551147979684,18.9793620450643,53.0727502925353,53.9074269484374,41.8948574187917,40.0879389027075,32.6902122538594,21.6465972906013,54.137052667883,56.3398497134596,44.3684395544194,29.5169192331023,28.5655770909683,27.1204844439561,28.5102481468524,36.4766007238919,26.5238566431562,27.1404492182673,19.2328689250249,20.3089458760749,42.2647324776857,23.0703740798958,22.2738980108228,21.3007311911323,18.8426331429132,18.6467986082917,24.615249957165,40.1700498185442,24.046820249192,20.5021649335502,19.2884522779944,18.6047825437214,18.9713413303106,31.5250478766861,28.7159890790443,22.8290546219166,20.8037517661833,19.1243320855526,32.0585510885539,31.2063093048718,22.055123769415,20.1370886884542,20.7494764275366,31.8005335074768,30.65547240503,23.4777063602649,20.4497042174848,20.2906733699722,20.5950374287195,18.2430251955341,16.8821005140423,31.9236231347782,36.2730633581923,26.1697191723108,21.2127552437121,19.2098419286535,17.6846716100292,17.1562241925213,42.4351005763566,46.2116693971102,25.3125193851833,18.9348943130717,17.766061753765,17.6390594559457,48.8690218573125,36.4823292132765,24.7786995473043,19.4335166969908,21.0176330414633,41.9113080748553,39.6485196481696,23.1654403744395,19.4768613641491,20.1129293169936,19.0243632784556,17.0056818622569,17.1694097326569,46.8654720484267,22.2293136342395,26.5871904870315,23.0710982969442,18.3178493282221,17.2634999661895,34.5393365232792,35.8415640103879,29.4188372205218,31.6585119175521,21.78158293765,18.2667694237327,26.8048314464121,41.1865368943497,43.4044004500545,40.8131137813864,30.9892787858595,19.5783095221622,45.0594876880035,28.4595432801462,25.8611377414534,35.3232220666346
316,S,M,S,46.2118516252384,34.6853106084894,24.2834234362655,19.9949750025673,19.7844741143496,20.4038036739739,20.4121625937861,41.4735848832758,29.2635929863463,25.8097340643137,20.6857411330223,22.0691259878817,23.6392712565332,36.8268231468135,30.4181685517033,28.2497435860091,48.514844850552,28.2864874716368,27.6513975931192,48.916470068789,41.57178826152,37.6981226589483,42.4017039598897,47.1806084308853,53.8318836494322,66.6172282262858,53.697543192017,43.7199291959876,31.2622335449318,27.9119496802513,22.5172841732396,65.800852749593,67.9695260874895,52.0723179841646,47.3119794186688,40.3010534941274,26.0216828758472,64.685616797356,70.7733348794434,53.4002389353187,36.6387623609253,38.2040997794995,31.8437101451816,34.207903169641,46.963363097909,32.324742980372,35.1664841834463,22.4549789823217,23.4230477017417,48.0029273890965,27.1528543205975,27.0321545455045,26.1821320885729,22.8473196539379,20.6662204285583,27.4885457792451,45.7335035519829,26.5393571625188,23.322228226528,22.1623554915352,21.0293654327843,20.6819989726222,35.4453165692983,31.5455853832779,24.5316537676982,22.3408160030324,20.8160603222578,34.0579989226196,32.4625108443209,23.5043273507681,21.626089847107,22.7218886156163,33.6081865378554,32.4409177009711,24.3887449058576,21.7590997825551,21.166951432642,21.4711117860887,19.8390559887012,18.4430020600315,34.6886247038929,37.2015862418035,27.35592254593,21.7094388786369,20.0952223689364,18.381595172791,17.7441453795321,44.3257732064825,47.0801512200199,26.2213452560866,19.4930786227645,18.353681799776,18.3531652500737,48.9438850749534,37.7316314820611,26.5171379883003,20.1296577143638,20.2944433372042,44.0017932509104,40.5888456142497,24.3512640252597,20.8869252628374,22.209120436316,21.1095137515659,18.2472883524688,18.5536356953889,45.4543438710096,22.9081533199957,28.9874324677303,26.1571733565651,20.345378768706,19.3115228920627,38.7645860450928,39.5191837380325,31.63424472179,35.5720436310406,24.4416905929219,20.3818531742061,28.5127047016194,44.3307824590234,47.5061742766882,46.5711795618432,33.4105944792405,21.593390457283,48.5897114845426,30.4967282483939,31.0782167213325,41.9862160004644
316,G,N,S,41.9552565142532,30.7032189484657,22.202575744193,18.3977791399915,18.1690020644611,18.4998653741569,18.1953350678873,35.7793561718154,27.0100148443543,23.4708675446969,19.6096440235523,20.3151422984696,21.0030099163518,37.0382165669865,27.5591453961624,25.9164269428045,41.5488922445667,26.8642016452739,26.4162951406349,48.6697414827299,37.1710396214508,35.4169608016485,41.1387601462585,46.2084959141032,46.5581004263401,59.6024349686508,50.3026843989716,39.2293528741136,26.8531500970507,23.4419793159886,19.0736289539761,58.3749885833917,55.4756725116484,43.5797046129132,38.6442392292665,32.9290716249894,21.5771109188386,56.5876490175158,57.6953689409965,43.2811115319773,29.6659376745421,29.3915629565698,27.3920916771246,28.5805810030044,38.3134764630028,27.5645848976066,27.6991625184247,19.5718491388775,20.5171426753712,41.9443403676431,24.0648868864629,22.2105368720857,21.006131603392,18.7230332040463,17.516160020143,26.2513984234864,37.4238861519634,25.2706010529267,20.9656701712023,19.3339931273848,17.5338472145588,17.7858695317362,36.3110952569967,32.9895087289193,25.0833485500459,20.8471786617856,18.9226301948695,41.3084622265692,39.0893659926345,25.338439862963,20.7783649729181,20.0936825161531,38.8195799512668,39.0306350067758,26.285251821646,20.674629220224,19.2080329047268,18.8462466615766,17.2853405044298,16.5156586773257,36.3633958579124,43.4020957710573,29.3543460250551,20.8225072500319,17.9321780391693,16.460591156344,16.1677443502925,46.7816794709304,55.0229098089363,27.0929457977144,18.1792362239973,16.9752221283589,16.5633197143667,53.8383400778247,41.4310815126072,25.9224339018198,18.8796576268278,19.609444526449,46.8517931273942,38.7172477908622,23.3105639444185,19.0682541182925,20.0111310090529,18.911869025153,16.8069585947349,17.1865953108035,47.4671449804112,21.2271389834057,26.689395348385,23.5340214885598,18.0365641417148,17.2456558183338,35.3158592498092,37.9568026659873,30.3693887929997,31.8817580403846,21.3489792924282,18.401021454924,26.4607671174138,41.6265607766519,44.3145066100414,40.3001175922847,30.0734553229514,19.4224418550553,45.7953687891781,27.9216029306261,28.1043867970177,37.1321753627262
