subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
315,G,M,T,998.95849609375,1052.8077545166,565.844888305664,434.957080078125,366.172694396973,364.970962524414,384.372801208496,1221.86442565918,557.02380065918,451.774859619141,397.359753417969,387.020986938477,426.351400756836,810.146751403809,555.14323425293,489.148985290527,608.387648010254,513.878881072998,523.883766174316,639.097273254395,940.447796630859,814.826834106445,584.991786193848,767.999873352051,1971.33459472656,1056.50821990967,1149.19390869141,1305.89010925293,943.928157043457,567.907177734375,375.68773651123,982.467428588867,1323.73282775879,1443.67390441895,1355.3573059082,987.83703918457,543.924555969238,982.061730957031,1102.42874755859,1408.99187927246,1091.97645111084,791.945329284668,695.115618896484,953.093444824219,772.042456054687,615.848698425293,635.674168395996,457.781364440918,604.661929321289,657.698538208008,504.118620300293,612.597358703613,507.951184082031,398.30979309082,361.853381347656,570.487763977051,631.407356262207,573.740759277344,414.673561096191,579.872497558594,409.254986572266,399.092559814453,738.525918579102,565.855772399902,514.174621582031,438.491180419922,419.761070251465,768.363972473144,613.268478393555,521.954107666016,442.158712768555,402.753856658936,766.798951721191,637.337411499023,504.66442565918,441.812516784668,423.858911132813,382.282794189453,383.982899475098,354.485264587402,646.187174987793,598.502645874023,510.011009216309,516.724687194824,515.883937072754,430.392002868652,439.432690429688,579.324742126465,546.985496520996,572.367395019531,567.019142150879,564.960514831543,577.180366516113,527.660131835937,584.758219909668,585.12932434082,707.335627746582,760.406074523926,721.539331054688,788.968347167969,500.749053955078,614.540742492676,655.038331604004,545.808822631836,400.959577941895,326.907952880859,625.187052917481,634.941935729981,1118.76579284668,803.334159851074,466.367701721191,330.13821105957,699.178161621094,856.844390869141,965.289233398438,1218.53485412598,706.110931396484,445.355433654785,998.239102172852,948.544595336914,1015.14858093262,1420.84832763672,872.768792724609,531.168829345703,855.132702636719,595.835763549805,567.392343139648,679.786999511719
315,G,N,T,1286.79035949707,1265.35824584961,725.81577192034,593.609728131975,461.920205252511,464.090793064662,471.07436479841,1070.0187399728,778.68552507673,592.365164620536,485.025789533343,482.327366420201,506.570898873465,652.55975995745,579.046207972935,539.75893511091,719.931921822684,558.03280203683,589.13501739502,768.256764003209,781.919522966657,642.946255275181,672.832808358329,912.215897696359,1055.1011832101,926.591299874442,1246.33286176409,1455.31461007254,1151.2524937221,708.165042332241,461.611112322126,1147.69480678013,1678.89033944266,2195.53554207938,2012.72685350691,1436.09668077741,682.981353759766,1262.83659362793,1457.29769679478,2484.11438969203,1822.59992000035,1156.61263275146,794.300218854632,1181.92142377581,667.593169076102,639.838427952358,975.097078595843,540.144204275949,669.286214556013,543.689993722098,578.365891592843,815.653908865792,684.307180132185,474.819496154785,437.147890363421,610.302526201521,635.815272739955,544.516233171736,601.943054199219,620.695128304618,537.580848693848,517.789217267718,845.276343209403,653.876542227609,666.244295392718,639.894184657506,627.501501900809,920.912418910435,794.244465419224,717.092723301479,644.586104256766,578.893484933036,1025.77091761998,729.573261805943,637.063382829939,583.227741786412,572.574462890625,492.791014535087,471.014637538365,433.689965384347,752.1784123012,734.141010829381,716.092441013881,715.924455915179,629.785260881696,622.945711408343,589.912555149623,734.761158534459,741.188816615513,762.808226449149,742.143557957241,804.324105398996,768.247523716518,717.521262032645,700.384885515486,680.687043326242,1077.41249411447,1097.66027069092,754.083648681641,824.856833321708,642.413382393973,895.897911071777,996.500158037458,809.642714364188,544.809573582241,410.405814034598,639.03445652553,933.991327558245,1627.66062273298,1468.61208888463,693.80094909668,455.391783578055,796.77432686942,1148.71168954032,1474.886202131,2198.5610307966,997.975581577846,591.908623831613,1150.57266235352,1163.65889630999,1410.09966169085,2072.96932547433,1159.04454912458,710.716587611607,1078.51222011021,682.330633980887,550.094305855887,860.603917803083
315,S,M,T,1213.2274597168,1397.38390299479,709.261072794596,691.686181640625,450.828210449219,442.906595865885,449.323267618815,1127.69332682292,760.725239054362,573.06921081543,421.228067016602,459.572375488281,490.677857971191,807.843450927734,512.571064249674,472.854727172852,686.63078918457,578.851807657878,590.501108805339,680.575014241536,722.602554321289,766.720222981771,784.043181355794,992.262731933594,1042.59776611328,1089.96561279297,1510.41135152181,1264.65480244954,959.39155476888,585.991779581706,446.106497192383,996.199129231771,1404.43736368815,1625.02317606608,1325.83337300618,983.35515238444,594.974314880371,964.676114908854,952.783355712891,1463.74166768392,1052.80311279297,745.51239827474,640.469933064779,904.578281656901,877.09118754069,571.259741210937,668.049021402995,462.61142985026,560.190405273437,722.473428344727,517.870715332031,674.704927571615,577.922049967448,456.449841308594,429.306298319499,613.271116129557,717.184869384766,631.539655558268,576.614313761393,620.596399943034,501.01015625,545.712591552734,902.615887451172,750.192764282227,664.358873494466,662.177161661784,627.992755126953,912.086543782552,863.448591105143,681.484043375651,586.757991536458,597.28591410319,956.735555013021,776.936208089193,575.467069498698,565.882174682617,658.576340738932,522.985807291667,482.935592651367,441.470580037435,755.706810506185,753.345859781901,666.959338378906,677.214448038737,639.748313395182,541.801169331868,528.966483561198,750.554103597005,770.856795247396,738.553119913737,718.046185302734,638.637999471029,649.524338785807,755.87993367513,731.419083658854,725.451466878255,746.71061706543,776.983144124349,681.947578938802,882.770013427734,584.985412597656,669.751528930664,679.479806518555,610.78450012207,495.026607259115,424.291783650716,588.406275431315,742.808601888021,1123.08113606771,1059.40513916016,593.066580200195,423.15179494222,714.441532389323,991.646415201823,1178.8031656901,1627.96261901855,778.74646097819,571.618913777669,1071.67824707031,1062.15299275716,1184.07927246094,1624.29917602539,1216.50974324544,702.238703409831,971.926123046875,685.32866007487,512.696328735352,684.718716430664
315,S,N,T,965.272850036621,947.677207946777,435.126546223958,327.045790354411,271.841375986735,258.580678304036,271.417493184408,638.237286885579,383.615299224854,317.506846110026,261.820444742839,274.593870798747,326.399584452311,393.546839396159,309.118096669515,283.19771194458,439.276381174723,287.200088500977,349.896794637044,488.556163787842,426.137438456217,397.128028869629,405.847850799561,661.824265797933,686.250462849935,754.061648050944,1133.66616439819,1079.60541280111,781.152051289876,460.090254465739,284.487634658813,780.771138509115,1213.84220377604,1248.83608373006,1115.94514846802,846.891819000244,424.634712219238,820.405990600586,897.344563802083,1433.92987187703,1035.9918162028,738.637413024902,533.822882334391,741.140281677246,500.64390818278,604.550968170166,596.191973368327,342.400908152262,403.638610839844,411.431720733643,491.007211049398,603.474056243896,415.842915852865,286.229187647502,246.22102355957,314.485041300456,355.63707224528,341.701791127523,370.216888427734,352.755926767985,295.937454223633,253.082047780355,439.107293446859,368.88144938151,371.44272740682,329.462426503499,278.994252522786,488.958779652913,496.277905782064,417.841730753581,311.116587320964,252.054112752279,549.709484100342,445.43362681071,378.27551651001,302.35428237915,266.422217051188,272.197073618571,255.904964447021,245.962159474691,432.334070841471,477.622639973958,405.221441904704,346.86616897583,336.476826985677,351.319445292155,325.657218933105,461.571622212728,448.865328470866,391.786544799805,375.290827433268,493.09043375651,519.026395161947,449.780742645264,389.899553934733,345.927762349447,683.940175374349,799.825742085775,446.925123850505,664.435719807943,380.451155344645,589.807259877523,611.157409667969,461.160870869954,308.862144470215,242.419896443685,417.180781046549,599.629553476969,967.89869817098,899.396273295085,387.511702219645,257.84911219279,568.644866943359,788.376248677572,924.047108968099,1256.18231201172,570.94867070516,331.263308207194,882.34518178304,867.115745544434,954.265065511068,1440.7241490682,750.097681681315,400.405490875244,766.706303914388,474.091293334961,354.389278411865,588.508202870687
316,G,M,T,654.990268209706,531.263584966245,434.286075757897,413.22956317404,399.974273349928,382.268071050229,336.320106506348,581.864525836447,516.145821612814,470.118824170983,416.963083681853,418.838851265285,358.652109892472,535.629322217858,528.805621603261,498.819952923319,595.645072605299,483.725730564283,450.024304597274,657.131513512653,609.126139101775,545.266773389733,532.973143867824,545.668286530868,602.327415798021,662.444177378779,613.30801325259,522.151035806407,398.29325601329,373.861281353494,354.120542111604,758.191703464674,745.144353451936,588.14304982061,524.679830136506,457.200084852136,390.847294351329,728.23923061205,751.511270605999,536.744775855023,463.444395314092,480.240015444548,371.37090102486,381.47461766782,478.752692181131,433.019363071608,450.756140335746,270.657447151516,279.335095281186,479.298091722571,422.987552145253,438.754767376444,445.365499745245,424.136689890986,374.966367638629,340.408015043839,506.175931184188,428.526538351308,424.018050152323,442.126292021378,453.247261379076,471.480496613876,478.390253481658,443.399395486583,449.906443720279,466.09195410687,487.148032810377,473.790842470915,462.042404174805,422.754003441852,468.787093452785,505.235969211744,485.887866476308,450.553438269574,411.84656027089,454.454475734545,481.905111561651,416.854315052862,364.070012963336,335.73012708581,492.71204409392,468.656916742739,425.357821257218,444.494689277981,412.566827525263,390.181308912194,320.016080773395,559.517972199813,542.707441910453,443.223658022673,389.701594808827,375.690982321034,330.358287977136,654.946218739385,491.60531151813,426.496846074643,362.186022219451,375.823552670686,541.962554931641,563.102525793988,381.662024456522,322.37777013364,333.162812937861,323.410982878312,333.410667087721,355.357578443444,698.527727210003,356.962933747665,407.411368328592,375.192747033161,359.373240926991,364.042289733887,518.953155517578,576.838327159052,501.559237936269,488.021402110224,406.228188556174,381.063953565515,377.405465830927,613.712079918903,647.964478865914,603.528251979662,489.510096010954,401.895107103431,713.382909360139,418.622193046238,339.674461033033,466.507934570312
316,G,N,T,632.960266113281,577.68340995095,443.014416087757,404.522395740856,389.679622303356,368.051142605868,347.229222037575,590.128988092596,526.170953230424,472.24355246804,412.777815385298,408.339795199308,350.889049183239,572.289151278409,550.038797551935,515.267471313477,645.630524375222,509.429847717285,459.686545632102,706.866294167259,589.58730801669,548.571595625444,559.950198780407,561.411480990323,622.083866466175,643.771955316717,602.248446377841,505.061219648881,387.150799144398,356.189493352717,367.049994035201,758.010109641335,760.366860129616,585.020249106667,487.327932877974,411.149654041637,384.443960710005,765.048152576793,691.316483237527,490.974399913441,418.98192319003,430.390586853027,361.75813293457,350.444442055442,480.471568714489,416.037383339622,414.573943398216,255.978786468506,265.517733140425,474.53144420277,427.286686983975,447.087059714577,464.354133605957,445.671328457919,411.655844254927,335.284567399458,540.744099703702,444.537273753773,450.86160625111,465.342520973899,468.09578704834,494.935818065297,439.464945012873,460.537255720659,455.142554543235,486.382291620428,515.984584461559,450.118861111728,433.689068880948,433.495573564009,489.146922718395,526.312977183949,446.171012184837,436.071839766069,440.81640625,471.74089605158,499.364275845614,471.270281704989,420.855795426802,364.671729001132,434.757446289062,471.828101418235,422.483499700373,468.694069602273,444.12076846036,432.594830599698,362.621703407981,484.001610495827,527.28256780451,444.807409806685,410.956618569114,396.812391107733,367.38327997381,553.023639332164,486.488893682306,421.55106977983,365.048241355202,395.706917502663,493.886706265536,538.324755581942,385.514703230424,346.778641440652,350.280867143111,350.602278969505,335.634066495028,356.784113797275,655.646080710671,335.232335177335,392.92057314786,371.87525177002,365.178294788707,354.014738949862,586.029320456765,577.14079839533,471.676783475009,482.571234963157,406.552732987837,381.378374966708,376.020672191273,623.73491044478,643.614399303089,590.356499411843,517.216142134233,409.603215997869,683.545321377841,407.00136496804,334.807817632502,467.444795781916
316,S,N,T,732.19411872415,565.733259313247,488.463170668658,435.165608125574,414.632401410271,410.028715245864,360.402087940889,599.593495088465,537.657488654641,516.760729621438,454.350615557502,444.906322703642,401.091518626494,557.472498276654,539.397571339327,539.195516249713,626.679052016314,524.079249662512,490.982247745289,668.418191348805,635.296975528493,574.322206384995,618.546791525448,669.076471665326,675.022846895106,703.811234418084,733.05845821605,643.725654153263,521.629180010627,439.212686875287,376.383919210995,814.020446777344,835.970862893497,682.005352244658,608.479989444508,552.016163545496,408.535698834588,799.225651460535,726.19332706227,560.222080006319,484.611741458668,507.320791805492,381.56903255687,397.424876493566,482.068932925954,438.586501177619,478.805086023667,269.513283673455,282.648567648495,435.303095200483,421.94031569537,453.343912461225,458.48343075023,445.539558859432,398.355704812443,367.81595028148,525.619937672335,442.827466179343,438.950416116154,469.737352259019,476.564236809226,493.444062176873,528.981919232537,482.323753805721,438.734712488511,486.097285551183,515.632238949046,565.870115392348,529.945093491498,458.879960004021,489.269691018497,509.667072969324,545.86080753102,520.899369183709,446.239532470703,489.40524112477,500.987426757812,504.359391156365,425.877074297737,336.256480497472,505.661872414982,528.43965956744,468.206658756032,501.559583776137,470.416294771082,468.335126989028,375.267487469841,558.298126220703,621.433866613051,492.448152429917,454.039996876436,450.666885375977,400.539315616383,651.998249727137,574.077629538143,499.044914694393,443.784363690545,455.923852359547,594.918990191291,680.690216064453,429.248755959904,399.896834429573,417.525545905618,357.103966208065,321.191250969382,344.329999138327,819.866946949678,389.949891034295,523.784248800839,462.038806690889,364.836221133961,360.198361565085,588.382252412684,727.039250990924,563.156802009134,560.685423907112,435.764667286592,415.232925415039,447.439093197093,737.029269947725,802.005096435547,727.142818675322,563.494219611673,448.813106761259,843.442851347082,478.364332311294,371.986151302562,483.52924302045
316,S,M,T,631.112138167672,534.577760115914,419.169527800187,401.341771664827,391.485402314559,374.608384505562,353.868574722953,559.813450025476,493.139502483865,447.183352263077,409.115870931874,404.979191323985,368.514315729556,514.861682394276,486.2466092317,471.563464620839,581.571400518003,474.428236588188,431.15810029403,605.710853244947,547.313947594684,511.101026452106,552.838782269022,549.275556481403,655.300210040549,678.573238206946,623.817181131114,528.708155092986,423.922417350437,390.425591178562,358.355778238048,768.932290118674,797.619788128397,607.880440090014,549.599505880605,459.608701623004,381.079439909562,808.877864008364,726.703356535538,522.7188588018,450.280477440876,465.723525005838,353.647930642833,367.570083286451,467.338623378588,400.882788616678,431.211527285369,257.622430220894,268.067262069039,444.59292005456,377.638738880987,400.200560196586,424.146563986073,412.832884083623,372.84731458581,322.688936979874,521.635126528533,379.167833742888,384.962110104768,418.748292010763,447.980980914572,481.300837641177,479.78109276813,435.148282258407,387.982171100119,413.518330781356,470.616024846616,487.837960948115,446.602041493291,387.944626849631,445.551100026006,522.603336500085,476.770532359248,468.630870653235,388.367488695228,477.894068842349,534.932938285496,462.573463771654,413.798034004543,339.343662759532,510.791595458984,476.758328645126,421.775500090226,480.899595177692,459.388137153957,435.18888092041,329.904085573943,548.760721621306,541.140384176503,470.553745435632,430.329591834027,422.340702886167,369.236212357231,602.995532491933,484.84647866954,460.984014096467,411.883448393449,397.476889900539,530.600331845491,573.437360017196,409.406497457753,360.602131055749,361.010916336723,351.217661318572,343.227921195652,346.541207023289,676.427298504373,345.483279352603,402.150375366211,375.353041939113,363.73069099758,358.054848380711,536.592606254246,621.100718622622,475.076640916907,467.665636808976,405.958279485288,376.357363493546,405.532160883364,708.20919003694,657.063515041185,612.872847183891,481.286041923191,396.290100761082,701.985147227412,402.090536366338,345.348817908246,466.799423217773
316,G,M,S,364.639371698553,285.948106245561,199.305631117387,164.180016257546,169.136184345592,177.193514390425,179.335064974698,342.752141779119,246.61076112227,206.072752172297,174.326391740279,196.467304229736,209.273589047519,297.898750305176,235.415054321289,232.197326313366,394.295507951216,232.017953005704,240.519985892556,445.16272388805,343.611721385609,314.736702658913,363.346076618541,432.605052947998,430.98792960427,537.28435308283,488.947656111284,408.441775928844,292.506579659202,251.412022330544,205.584225047718,584.779096429998,616.052380648526,470.333856062456,442.724999861284,366.792487404563,237.711925853382,614.561785611239,649.946212074973,492.543676549738,343.23424391313,330.037007418546,303.037565404719,321.790614041415,398.825008392334,287.325474478982,308.968123696067,213.928744749589,211.823347958651,389.436225544323,244.112096959894,238.792884479869,222.231090198864,198.631188479337,180.741629167037,237.87419163097,391.736124212092,223.743180708452,193.405420129949,200.613532673229,178.334846149791,176.152397155762,300.270544225519,269.491517847235,204.765821283514,184.259774294767,176.59332483465,296.490727164529,275.254932750355,202.672203063965,181.589132829146,182.471096385609,273.846226778897,275.659385334362,205.212445345792,183.187805175781,173.151567632502,184.190354433927,165.521054354581,152.872029564597,288.660728107799,320.708523490212,216.906429290771,180.753236944025,176.947084600275,154.623726237904,148.319746364247,362.252674796365,411.197893662886,212.218777396462,165.276411923495,167.759777069092,158.749603618275,411.264944596724,313.043608231978,217.619496432218,173.656394611705,181.254169464111,380.056828238747,334.531002391468,212.008796345104,183.284025365656,189.801512631503,179.975103551691,152.38244784962,157.996667688543,397.028081720526,199.157679124312,248.576298453591,210.018121199174,167.089423439719,158.863629427823,308.428559043191,344.598314805464,291.745904402299,296.000524694269,191.863870447332,167.223599173806,235.006801258434,373.741606972434,405.097333734686,376.234934720126,276.927600513805,174.968660181219,392.009370977228,262.528064727783,270.114234230735,380.83938182484
316,S,N,S,339.835402639289,254.281255621659,180.961855838173,146.701050206235,156.896202488949,154.878824334396,153.511405744051,304.896107723838,215.579464159514,196.504188136051,155.157188616301,167.981640263608,172.64089323345,301.078607258044,221.482181348299,209.156517831903,359.429004468416,213.26503633198,200.949469315378,385.644195155094,303.826619198448,263.727111013312,299.820762634277,345.890231483861,370.002755416067,449.058530305561,373.52986626876,308.080334312037,218.356619182386,197.725402028937,156.528483541388,451.287333438271,442.461756656044,344.588114286724,341.874767102693,263.702509026778,174.690737473337,450.587750886616,480.657914412649,373.257179260254,248.242474405389,237.710822255988,222.636214808414,228.715898614181,323.331175553171,223.094349509791,228.110184117367,160.534133108039,168.076417019493,329.35331485146,186.008002431769,177.33905832391,174.240107084575,158.891754551938,152.294347261128,201.935092725252,324.781641106857,199.028014333625,163.440020511025,157.19539642334,151.201040769878,152.111021543804,275.063303897255,237.17286401046,190.874492846037,163.159440291555,145.132008201198,283.377813238847,267.2875494706,184.049956873844,160.254818966514,161.397871318616,273.232722232216,273.700236270302,197.587465386642,159.234150936729,155.601526360763,159.720628437243,148.386750672993,142.344898023103,282.444894087942,336.301207693,224.003877740157,165.407867833188,155.762669412713,138.872838672839,140.568445908396,383.722637778834,430.34340065404,208.847082840769,151.38571267379,142.424761922736,141.964302665309,441.78411222759,318.960405450118,200.762705351177,160.351192875912,176.702660008481,361.104220741674,326.180709838867,193.714457461708,163.90107626664,168.225407048276,161.435980545847,141.45884885286,144.140568381862,404.4136224044,182.853627255088,225.6039557206,191.815285532098,146.750822368421,145.959516826429,287.536503842002,298.026692440635,257.152749312551,268.868187753778,182.017553229081,151.784736231754,225.245728743704,336.736015721371,360.667763960989,334.625589471114,251.268886365389,161.058156465229,369.612100701583,237.021297655608,217.478610791658,307.877008538497
316,S,M,S,398.969528198242,286.631696286409,206.55201555335,169.921889595363,168.248363329017,174.484068165655,178.349231885827,335.300081999406,234.821264515752,207.005685889203,165.417243625807,185.319337927777,208.5565862241,304.889818274457,252.608499278193,232.517815963082,418.40098173722,230.686635556428,233.986241216245,410.619670038638,341.015114825705,305.347820447839,345.416645879331,380.011732681938,444.786044576894,554.336054262908,465.081189362899,392.008688885233,274.193219723909,243.459354566491,188.858490321947,608.220963851265,626.630479232125,452.197155496349,437.827321591585,358.609325906505,217.524767336638,584.517233807108,602.427049056343,457.778520667035,324.070088925569,325.24594945493,284.745290009872,299.84453615935,383.875440182893,271.985629869544,292.359292403511,195.841064121412,205.916421309761,386.463545426078,224.753947714101,218.815840016241,214.514747287916,182.569802657418,166.343315124512,235.612853008768,384.989533134129,226.247453109078,186.014744302501,179.073200723399,163.771489018979,162.33194732666,312.77444955577,275.466540129288,209.467418836511,173.673602892005,163.539675836978,303.468991486923,279.947480243185,198.437635007112,173.443234982698,175.468279962954,288.149754399839,278.621266572372,205.150777733844,172.06107894234,163.386921094811,171.317977241848,160.235458374023,153.887187460194,292.377976459006,321.412049666695,237.10584822945,177.867042873217,160.376213405443,149.219728552777,152.541391455609,371.227856179942,402.738031138544,219.542276465374,159.337813999342,150.51955845045,154.74329409392,431.972836038341,323.854804992676,223.968298538871,172.145480280337,172.2288549672,371.126393193784,342.696865579356,202.527888090714,177.774770985479,196.129982326342,178.433783489725,152.767660721489,157.042607183042,384.65140500276,199.061336351478,251.403708416483,220.584833891495,177.096872080927,163.322829868483,328.537896861201,353.844197148862,261.785242495329,313.985752271569,212.701602438222,177.702836741572,249.690780307936,382.876864889394,421.773529052734,412.345884240192,287.851974155592,188.367358663808,439.310013480808,276.628839575726,277.883033420729,381.340537029764
316,G,N,S,339.46024504162,256.176148187547,187.491161528088,157.855672563825,147.548973810105,151.715879531134,150.028744652158,300.810108729771,228.099659147717,198.52872140067,169.114722478957,173.398421151297,173.635014851888,302.625916253953,236.728858221145,220.584808349609,341.947634742374,227.008870079404,222.207892644973,401.667000906808,310.8943779355,297.527375720796,350.934382120768,394.005409604027,394.217637561616,483.720052083333,418.581617809477,326.240146455311,228.013024466378,199.459163484119,163.809129260835,493.691906156994,485.405559721447,386.637194678897,347.468645368304,287.205834524972,182.398214067732,472.570308866955,477.687545049758,361.192831130255,268.365174793062,246.614217122396,227.025347755069,237.280852181571,320.537456330799,235.992169334775,236.581226893834,161.293812706357,169.114109220959,343.52158610026,205.057413373675,185.214799063546,181.089342026483,150.848903111049,148.30745660691,212.521302722749,302.753433227539,220.41544015067,179.092621939523,152.130010695685,138.624900272914,140.958220708938,310.254884992327,289.793489728655,229.212361290341,173.925465175084,151.942811511812,369.587916056315,366.059811546689,226.468077886672,171.716478256952,159.204725719634,349.682384672619,364.253931681315,233.821153913225,170.821283249628,151.877353849865,152.608840942383,140.786554609026,136.671534946987,324.965783618745,410.403319222587,253.186647324335,167.497800917852,143.307127453032,128.399861290341,132.048210870652,403.407137189593,503.929356892904,222.21324012393,148.636249360584,136.207833426339,144.477723984491,489.516299656459,362.502141316732,217.214335123698,156.36565726144,159.242931184315,409.7150697254,313.493113926479,194.434341430664,156.079911549886,161.528292338053,156.880857195173,137.900044759115,139.960428147089,392.289210728237,175.415544419062,228.805658612932,202.956535339355,154.352876209077,141.475964137486,286.027931576683,308.830396379743,257.819864908854,275.921946570987,185.322398231143,147.33192552839,218.619700840541,343.221651349749,357.690777006603,335.878991626558,257.962186904181,161.53052847726,373.649220057896,238.322073800223,235.943561735607,302.83574058896
317,G,M,T,559.296027550331,657.460446871244,524.285410367526,376.719505603497,312.22436435406,292.20638187115,266.131746145395,598.969869760367,953.404225276067,467.49652158297,333.140792259803,297.776209611159,298.209943331205,600.851284907414,608.557534437913,480.504842318021,528.706936762883,464.823033259465,366.921312478872,329.371876936692,597.560596172626,574.408035865197,518.704427865835,425.65497471736,687.195719792293,737.234355046199,495.441928570087,365.068385784443,304.237079620361,328.862190833459,262.206921797532,498.338101313664,620.621986976037,453.403923621544,345.995941748986,334.341678912823,273.306626246526,387.042608407828,575.510010352501,476.951070345365,403.076866736779,383.270795968863,593.99053133451,586.057320814866,853.53267963116,695.645114605243,457.330542344313,576.503020066481,359.638212937575,487.487679114709,628.56762284499,409.879949716421,300.117303114671,275.062374701867,244.544022193322,556.109972440279,674.278405996469,566.872585003193,431.088782090407,366.292421194223,348.645253401536,341.307561434232,535.165263249324,521.710320692796,546.951163658729,452.093150212215,378.674782973069,573.351159315843,608.067959125225,558.789612403283,471.204248281626,444.586828378531,724.032805222731,649.004766610953,548.869704026442,566.709291311411,439.768259488619,351.915356562688,309.449489006629,269.989546262301,545.478169367864,785.562360323392,800.146279555101,668.895228459285,473.577490586501,373.204295231746,314.891982151912,533.696310190054,706.895817683293,859.409318190355,637.638507549579,459.52655674861,370.829348637508,541.161247840294,821.022908137395,643.750707186185,541.489183279184,404.486533531776,785.6865234375,1013.50063265287,1392.11308112511,389.518680279072,413.750367971567,318.119493631216,312.801528343788,266.963230133057,762.247997577374,984.610362713154,364.343542245718,377.566932678223,334.166507720947,297.763868772067,604.356853778546,551.016740065355,495.520405695989,514.9904054495,440.277017446665,358.447115091177,595.89014845628,587.959916921762,557.841621985802,687.058486938477,497.56242781419,492.371370755709,557.615927476149,359.205521803636,292.452409597544,367.894010103666
317,S,N,T,674.483010355632,680.295042419434,535.053497823079,392.415198771159,329.502383931478,329.213909912109,288.404959869385,775.958897908529,931.561636352539,443.524436950684,344.363243611654,328.221353149414,320.307561747233,651.655963134766,691.782736206055,492.514424133301,593.028337605794,506.467449442546,383.109288533529,336.623431396484,641.980185953776,608.516730753581,468.958013916016,418.558847045898,842.287642415365,709.199476114909,498.207050577799,353.099480692546,298.421520996094,344.47659556071,312.002131652832,506.12222442627,585.276495361328,401.992624409993,339.383970896403,345.645088704427,305.952200571696,394.889405314128,541.738571166992,414.821086120605,367.275460306803,408.392372639974,578.885065714518,607.095602416992,820.751365152995,615.752842203776,458.014660135905,621.266869099935,375.047869873047,450.299381510417,576.78503519694,413.569915262858,333.581506856283,333.915406545003,291.205366770426,580.032043457031,689.600789388021,547.377714538574,471.749779256185,409.174744669596,406.61875406901,414.576106770833,561.174189249674,556.562976074219,581.955639139811,505.693525187174,425.733833312988,625.844018554688,623.302555847168,655.425953674316,534.806150817871,508.306654866536,827.256270345052,686.998854573568,627.216475423177,678.689107259115,505.698991902669,372.393754577637,321.731563313802,292.918034617106,599.376921590169,835.908218383789,921.192799886068,751.029036458333,500.003136189779,416.835880533854,333.097414652507,556.757991536458,749.239700317383,928.814168294271,751.420619710286,464.784036763509,378.495190429688,552.796822102865,879.826705932617,705.617634073893,569.374430338542,421.942148335775,842.166323852539,1084.21353556315,1390.25338338216,452.026142374674,467.748006693522,356.564595031738,325.203330230713,322.861256663005,846.508855183919,1072.67900187174,441.865378316243,442.253545633952,353.612734222412,308.612170664469,670.809781901042,612.230030314128,565.527405293783,559.974610900879,473.071617126465,350.488706970215,654.488935343424,666.682393900553,640.761561075846,738.009307861328,594.978326416016,495.07724202474,600.828241984049,417.359040323893,302.286856079102,372.508806864421
317,S,M,T,426.897282527043,430.900167025053,377.011330237755,291.888400151179,240.594739767221,231.806532346285,234.475023122934,488.419238163875,826.058341393104,352.78860943134,268.689125354473,249.410713782677,250.305022019606,563.774165226863,552.554101210374,344.000420203576,518.257246164175,400.888613774226,284.646420698899,269.143113943247,574.825394850511,512.490547767052,388.603213970478,337.450998746432,628.062780526968,582.057637141301,423.737552349384,310.337995382456,245.506238203782,285.460726811336,245.964602837196,407.097237220177,498.018833453839,332.182119516226,268.892409691444,258.938310183012,234.951944791354,321.308580838717,438.628876906175,329.168232844426,288.785873413086,310.027965252216,480.320465087891,506.242050757775,734.644832904522,542.77710547814,372.116196852464,542.428421020508,327.202607374925,389.783659714919,524.518187302809,324.264165438139,258.27843944843,247.022071838379,212.169657193697,499.616590059721,618.92821091872,494.456433809721,359.90558389517,313.022659301758,287.220274705153,316.255889305702,477.513274559608,460.908818758451,423.105769817646,369.269791823167,340.956258333646,541.770359919621,548.399260300856,501.494073721079,409.285023029034,386.307269169734,750.205243037297,645.955464876615,516.274889432467,538.855268038236,390.858969468337,299.1330272968,240.573823488676,222.201619368333,524.11660355788,785.755859375,805.222809424767,641.540101271409,403.887613736666,309.921255258413,252.958492572491,503.787017235389,702.65104675293,805.656328641451,598.638208242563,366.356638981746,294.344579256498,500.613492525541,798.867935180664,587.829585148738,481.138063284067,325.211840116061,722.074056772085,913.128101055439,1445.46900587816,344.303182161771,346.645484924316,237.760911501371,237.337671133188,245.87739944458,702.7759375939,1020.92550130991,320.118869488056,300.241451556866,232.316848168006,226.143111008864,515.20874786377,458.172078646146,422.726061307467,356.916167039138,326.734045175406,251.543211716872,610.124255253719,471.965799184946,432.830087515024,503.496530386118,361.36997457651,338.111008277306,454.917786818284,310.604122455303,264.292978140024,306.035101083609
