subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
315,G,M,T,986.219590445624,1068.29668429978,569.070783575076,429.914297532581,382.697887891731,360.925304610974,387.318983292934,1204.35414142878,569.183036361375,454.677468344082,406.191843814563,377.624296997584,410.76777751733,815.284241588218,565.50514356886,490.73497259376,618.326054831052,515.635870060806,527.119590309961,650.53776787525,950.874802620761,817.364422720351,592.400648613351,802.862312421492,1993.22050014132,1092.34624913048,1187.68715381271,1348.28039087643,954.900656750619,558.664101867759,379.141042028729,957.309095803576,1360.47440456162,1496.91053898483,1329.76706088213,961.234159709332,538.648243271712,958.783588705856,1108.99817946214,1443.14066205845,1128.84942128041,805.617159735188,684.185610199612,928.20280124216,791.57365034589,616.675178304485,654.764977398093,441.203400632905,597.735335321715,662.650485066411,522.876902157568,597.164851236524,511.088413696194,399.719049403701,370.825273985241,567.85840800384,633.483441623731,571.823764852355,416.062289372273,584.961891824919,414.048376491817,405.567760986452,740.358334518018,584.845945131541,517.745390266018,458.053984161915,420.624758782921,782.429592728355,625.224579788387,527.139407587962,446.715613300452,404.500260165604,759.591229063856,651.462838806748,508.983254741891,443.830879547512,426.805309689459,384.929564298348,397.436256528176,354.473301275244,641.873393594529,596.732905572063,503.355795281226,526.208627231251,523.754754497114,437.554708284471,449.156422100862,588.408818641256,558.401520559841,574.501610771691,578.920346699327,570.598952435909,599.599499068332,538.244755928151,594.504949657222,582.337946973178,712.953607566846,780.0325727545,729.840203636681,781.062490089528,505.744418292677,642.872097701464,677.597226865716,542.676803730757,399.379084745935,336.339788666448,629.084095352893,659.13502685784,1147.39150012548,813.081897805831,478.395499063142,335.853274761911,682.926592508825,847.661233996095,976.470827499084,1200.32741445848,711.830189249874,446.758589154095,986.94900107344,935.622560432897,982.565313135755,1444.76641838184,874.233331345097,531.31374459586,824.860097584607,575.131892714339,566.046831610982,674.039448809159
315,G,N,T,1285.2207865631,1274.48305862651,729.500482793841,592.953876332183,468.510051498533,465.019852404305,476.055136677842,1063.37550782093,782.61328565257,606.956242665228,491.462395337165,489.660971565205,508.823934902907,650.262779743228,576.077833052166,536.249544438296,724.24377473084,555.993984602395,585.977707810422,754.903941024696,766.428637157225,635.214898641289,670.207987335291,900.09498588694,1008.23018952874,921.192927720908,1241.44243994187,1441.57033985497,1188.00020211765,691.594816794129,465.235463168655,1160.34790882305,1719.24505276897,2228.96937762195,2010.12930421042,1434.82830158885,679.010224005095,1269.33926891797,1424.55597614405,2473.93910657147,1785.36770063843,1167.42653339041,796.840643509461,1179.21042280462,660.985739934844,652.097203446528,970.054964688565,547.592511054718,670.962797490449,551.877936697434,588.925824768123,803.785168034858,681.396354339285,476.818493095691,444.787228028204,605.983561521344,638.820745409415,538.299078665478,608.436851132714,622.182889285333,535.065411021666,522.348499913213,845.207400181907,654.43229430142,665.167612902059,641.373537289582,627.555766309308,923.604958579105,787.92076864156,720.329551642334,643.241259974375,570.767072012767,1007.2608623268,738.033939417461,641.060039417878,589.284315087969,580.82136853154,490.227406556693,472.359268056229,443.210539034524,746.853034160846,728.181260327578,718.62503810896,721.15789951973,634.820963269761,626.778934479127,596.231594799237,749.05471248596,763.364893900674,764.885468979061,753.167696460176,799.061508900075,786.112404184529,723.652889590601,709.3187418946,684.180161763636,1101.01416421051,1111.08038490317,743.704216736514,834.821499212676,646.926819613704,896.043269030137,1014.10125753574,812.521982424106,554.358912539024,410.908973981633,648.259777656001,942.305658803015,1660.67807536251,1468.91299016429,694.276803431726,470.64475258987,789.24081067733,1165.00759079665,1499.64781491979,2148.03191664222,989.050225460271,602.392770198525,1153.75635670089,1145.08091131462,1410.42860913934,2127.71865200885,1167.17726150654,709.441090554517,1070.98027206163,692.311099296472,545.788438455647,868.879528101664
315,S,M,T,1220.21430981033,1397.67305305709,721.71619875622,703.005787003271,456.069968777507,450.76005960981,455.06933404662,1139.29084600696,774.971954896781,579.644029945165,429.962063587254,467.145862890122,503.897933390332,810.69106706396,518.754252504841,481.681052362094,701.449439028557,589.5201326566,596.833673899917,684.000738017885,739.826225333217,785.900020424492,786.971789653965,965.647462963678,1034.72522839567,1082.95743691717,1482.12646662708,1284.62140538622,966.077677865716,593.107871903807,446.098021501379,985.078352281045,1438.5148882476,1702.20496855832,1391.12279281016,1001.82434155788,597.97692734092,973.821368726009,960.544980145121,1498.23209963124,1091.97630137751,775.937268428521,642.246858896295,908.072098676782,863.669718298925,569.417514237834,677.1974798368,470.564915814898,564.484379893909,713.121680129024,527.374553577609,682.393772780566,589.854332574382,461.648157068652,436.365838955901,611.445750221529,709.693268502796,631.338775383577,576.196826049936,621.027241999715,505.559322212671,554.16920862727,904.868837918063,753.703702711419,664.597783818311,665.919881622687,635.612854955547,921.174017322143,874.057901084885,681.87286473682,588.120326586692,607.908060726396,949.31810805694,791.433451490791,585.982008386329,572.826134329697,663.757158446449,525.449651885712,491.818465670974,448.963398753805,760.859059920255,755.520767169421,676.731973815936,677.238803694558,643.705774829671,544.27890164718,540.490163139129,764.955060982979,767.847660552093,735.829789819905,713.003713261202,648.330872512895,650.170899973802,758.851264585586,732.531278921447,723.345147164253,763.489152201165,793.442415909713,684.456871856045,879.352183343321,593.287492214383,686.62584680933,688.074902907742,630.596203923292,506.401923983653,435.765904359635,593.948729763643,743.235107062445,1129.36882548085,1069.38405852598,601.244738232464,439.246696524322,742.278370013105,1030.94043072051,1195.75249893174,1672.4797932573,785.308195970463,579.145597582612,1082.51288960241,1109.24005395489,1208.45194708328,1636.27995774288,1220.55558997897,701.652640419005,1000.46497682335,700.332596915077,504.382869173142,684.227813819576
315,S,N,T,964.118139298551,972.103903733404,446.865190198386,333.049712292134,268.449433618674,252.772027605923,279.191458481357,637.082925710095,387.439318335233,323.891539550308,265.47260588337,273.371390122053,323.886573690279,394.822256034267,313.127472629307,287.10273417295,432.552583718153,293.411835792759,349.856941033686,489.698812012051,421.054210166453,393.455737828529,418.433590262319,662.014024649563,622.00657948269,743.128622797446,1107.59701808188,1063.32417115833,789.362235034724,461.837480579097,292.91846780189,784.982519496963,1215.16503109178,1279.59633182946,1132.09064494411,859.775856208774,435.665549518474,815.950585349264,885.277226621284,1452.86087689581,1046.62215060719,751.237614817573,532.613724007985,744.1043813143,510.620649286321,630.615817799662,610.053479719886,342.504986040263,399.133247323188,413.545392082729,517.696984022148,628.176232504678,426.005856340719,299.434929180155,258.109114741484,330.44782611536,364.680039702814,363.799752286977,391.509829799906,355.631281826986,304.726582455198,255.76742090954,441.902386722425,373.730627784056,393.178384370442,343.858305967104,275.432738687022,485.37086096186,510.676402522262,408.573447244937,299.170923712554,262.797304838165,546.38856041086,454.532280784215,372.428189535519,306.727866896806,279.821080048769,269.708162765588,253.855434355396,257.884986236746,450.381705126508,480.964315577612,404.595817184559,347.326733208769,345.183015805869,360.074447496633,330.827920939947,475.772416315326,458.51162262438,393.667051014659,375.678503111855,494.25291522001,528.574327149402,460.76939059484,395.011935696575,360.239606180523,685.005460782783,791.639616917512,436.943068897686,665.740338723494,382.676198365475,589.437509350307,633.212961469345,477.452384629074,313.875660353265,241.973401200995,413.244717854129,611.986054383086,958.412910788307,905.476855099939,407.360524780493,253.742602911689,601.15107178007,801.917383899513,973.178564070443,1271.64322873403,598.598023014176,330.674801381253,902.496113202722,892.437734106038,974.227967608398,1469.59261217561,754.406355036336,417.960889429471,781.962068844167,480.888352016908,366.826767713035,582.161441162659
316,G,M,T,659.087841834821,534.803068481976,438.729562734785,416.686163306236,406.775909617114,387.768378937909,338.642331132992,586.516834477199,521.501705159034,469.859804337589,418.746285605416,422.635814680257,359.171234381898,534.646653306498,532.707922676991,505.157326745914,598.063465280669,480.775961577805,447.117812866537,660.307763778533,608.933414689066,541.948895144936,535.14626987185,541.737516704219,621.927799567004,668.901984539736,620.375701428995,530.908944643041,409.671574911616,377.722001352363,357.926279827451,764.986040058752,744.875910282427,591.205937538961,529.24630992022,459.493547953949,391.138670187427,744.043045069827,726.081451260723,539.969825903146,461.792197921994,481.078214853932,375.875337298498,385.958520841889,487.851681458912,434.86015055099,450.733365813947,273.793954555218,283.502083762392,488.735840734958,427.488836130931,441.46632424526,445.817424540311,419.12647765613,376.283878865695,345.64309025021,514.941211948708,433.766009025823,425.564541416508,446.523886948111,454.303369112283,472.472279862723,479.783262167409,448.790117406994,448.128052657412,465.48774922827,491.019759554497,478.486249935782,467.584783711378,426.47351176897,470.297603424592,502.386834892846,493.208014487461,451.331412623032,411.049306654085,463.087945200491,480.659181045028,415.774918392265,362.292873672505,338.662914376896,496.862693431639,476.302658926333,425.240093652134,449.64648551139,416.970737993312,390.243565520734,319.742619839948,566.191141570633,538.770551648695,443.720636637932,397.595528725026,377.09546614062,335.73350671125,655.066389168313,490.449136246969,430.133942939507,370.823538626355,379.092011240212,544.631785048014,567.312101518253,385.533109195285,320.935658370429,332.690672508761,327.582067858558,335.754929104078,357.565365861881,705.972103855669,355.784283018617,412.424272764176,372.719474015153,361.104938287295,369.047359819706,524.764616422093,589.08230630712,498.629871008405,486.926169360339,407.627790732114,387.854419075678,378.888263161908,610.267145638272,646.853560310997,607.366048680689,495.830680494745,403.555711274365,710.065762132455,421.732759035518,348.45907469882,480.425638316219
316,G,N,T,634.264162748549,578.185969526882,449.641512757908,409.748406356076,393.704407201289,374.06013923537,348.747297878256,600.970825227812,529.294908067227,487.205585339677,414.781400037069,415.71223874821,356.104131945039,584.023058819154,549.809508784634,515.921609737146,650.261564872726,516.074748311099,465.218472937374,715.859113497789,589.226656197351,549.875675204908,561.506023696898,570.227360253883,617.722413436869,659.82476611366,611.583520594919,506.178811946606,386.153919065879,360.909076255131,374.133615460404,763.606752933882,779.335896620713,586.339636920101,489.978141535301,425.367481624634,392.622031826825,770.132468786731,696.743481027733,500.355009814348,424.853649936057,442.48026215699,361.36681658244,354.41589003795,491.304541960043,425.672305361594,428.044900337963,257.246527955205,269.935375285936,483.521908872763,438.598861011287,450.456201725767,464.855132753147,451.084199365816,418.632656030555,338.290801231181,550.429285691108,450.525273032385,456.682292759052,470.519969422951,470.858808067403,498.075864521877,443.234813045192,465.745096026316,463.474940476037,487.801106982666,518.304306850806,458.755244041466,428.531873406265,444.299868975973,496.61794620861,532.341775477811,453.771694687823,432.436780292459,443.681309880056,476.467544163799,501.95178233367,476.326970751132,426.469302592233,368.366149800057,444.00211609452,480.785633014769,427.5774177095,471.062296979013,451.108621937714,434.618992103043,366.297029206018,493.801655902504,547.588458645662,443.682066883255,414.195205399641,399.476321153979,371.822514633953,558.517080556299,492.774996291551,425.874723274259,372.651993969498,398.268194352155,508.982820819759,534.599086981318,385.187634736671,349.37432294213,357.947838970766,351.128214780904,345.987210205422,363.849208517064,648.480967307257,350.903153064791,394.265121711692,376.200964631474,371.012817270539,360.998474763298,585.834942680811,591.887961514627,465.109958113589,493.919740155149,414.769754759694,381.618104301802,370.768396584367,612.585854148435,654.875025637948,598.212635377392,523.224933100483,410.656910372066,691.630260211324,409.806858330292,338.486776949746,471.956961947451
316,S,N,T,723.953601527789,577.517379866434,497.050335344831,435.898933784708,417.091268485326,414.187483679898,368.385217378914,603.921306093499,539.772573012647,518.720741124591,463.086514177815,452.141740123147,410.954932302669,556.866488802284,546.394837084761,541.982228992217,634.940797943938,517.235086889379,497.938199124769,659.981198773557,652.187539889328,580.318999749082,611.314747980526,681.60363540005,676.443908886813,705.206856639995,754.99349739814,651.842532792081,514.635799015324,433.33925605526,372.546159977607,810.394854854455,832.457173338819,690.667951835478,631.690449368306,538.844932308014,413.849155410202,816.598717508093,731.654150763569,559.899280247864,495.10859479488,507.559866244879,383.896902934717,414.007448317728,478.936031653323,432.649044768122,480.537673113433,274.00250770866,286.798256075275,463.629500899782,419.451004986336,450.449089674844,462.650597155025,454.163370217946,394.956653337733,367.587184927813,532.591936871742,448.585472620876,448.29026066104,472.733981246348,470.119788355751,497.891570080525,535.960167291157,488.391057947302,440.878030932799,490.927809245959,523.496789067826,571.246047560423,535.223418725995,459.677996979873,496.323667751921,517.033576471767,559.319658421301,529.265130564129,446.86783417508,491.043808429736,511.512597602518,511.092885120116,432.854419640822,335.849305831831,521.406801157863,535.982398286552,483.469209760935,510.951918847116,475.242740346945,472.071758610643,376.319568054629,585.62703631915,631.904694488042,490.181801722522,464.873880153023,455.97866796766,403.327145972072,645.937556858357,585.105452091763,501.999240415439,448.869978096745,462.539077317202,595.959673920256,670.897045517271,435.209872187523,413.873641082714,429.615280519171,358.783343639247,327.276234930396,347.941337197524,805.228462606053,392.6651541952,527.431187638681,460.670148861178,373.284800614278,372.740825397797,603.409585513479,739.621035674798,566.205705800863,579.584253528376,438.495037418131,422.687898156335,461.415828513893,748.458904881967,826.889386093744,733.011196440945,584.573390045738,456.768075089735,874.547473725094,489.476696203636,370.375413993255,482.961618902081
316,S,M,T,633.263699116131,541.121857990252,428.00851816608,399.1712585241,398.504471128218,378.169269395908,355.816859042025,554.734674194131,488.203065696303,445.24441442369,410.446413979775,404.425604516988,366.510702169966,518.359073395022,481.839364451564,471.522504113507,591.494692883417,477.994366064668,441.587088405372,602.232026376483,553.800603412268,513.070931437941,561.230054700088,566.146596691923,664.473588480406,687.389194798946,640.903111261166,531.520279336204,424.542945338411,393.158762121172,360.763393634638,772.011768014718,813.814056601432,610.36378750306,540.704000705645,457.092356977345,382.794232567399,822.360821240104,736.681385549487,521.636211741386,447.797427101999,476.610544025503,360.58966347585,374.593997841793,476.237935524734,404.798533908176,437.979919147715,263.295804504205,274.259697807725,454.026156686001,387.905455088455,414.121741886788,432.220914636157,413.477939177143,384.134693861632,331.814402717597,524.7460796001,387.119604772581,390.879212354199,425.545358071945,450.795042639199,483.087384992999,489.384393658863,443.617994789258,392.36116913348,421.698197702342,477.36997009329,504.039310385694,453.337032813926,389.88275017164,452.363694639968,524.730989864901,482.541856315126,471.741074471604,395.131368050437,480.929798574008,533.032180043336,466.072043193802,410.84158074781,336.101636243407,511.597552524648,479.584665120589,427.151459178534,486.746449489381,462.251201955079,437.965932923285,339.312663969749,547.208201393573,549.132178586203,475.959222864171,433.912994051527,426.980940033923,367.669034994718,609.281720360629,490.479233593778,461.57185865365,413.790695065636,402.031469517925,533.297011603813,579.656776640284,417.521511111833,365.305435734506,362.384161977167,350.988276591741,346.306285936355,352.034073776653,687.884618256685,346.176056890556,405.111997120657,377.175684629633,368.040443139442,366.777117044891,549.755789601247,629.682469664531,476.735462511806,464.35988783018,405.561361780145,381.442299343699,414.888794767677,729.263771008213,653.155251096444,617.169736961276,473.340479502692,402.162042873167,709.285410804077,410.03013357745,351.022535247122,474.569112801955
316,G,M,S,373.962418710515,288.806524938577,203.566542057817,165.820926978433,171.34742908257,179.93523375988,183.161380076419,338.615570988375,254.471282128384,210.791228289827,177.459756404671,196.487622983439,211.3795959082,303.015752561295,242.896711789684,236.5823452647,396.813880324078,235.922797464507,240.660468919674,449.152109550989,344.96676077825,311.460049837003,362.010984238959,433.796407317451,432.876954824341,546.2759822724,481.127229678273,405.853111848475,287.246129225901,253.630136461419,209.26416618717,578.529976158266,633.032626703557,471.537218546285,441.744085652659,374.522239880141,247.238392347719,613.826029635953,660.367937630394,494.37171162917,349.857694744317,340.904375160381,302.295166859493,318.676846464677,394.273605751176,294.877851076825,309.566473647242,209.103537819723,204.970360267985,398.959481450284,253.966880390073,238.198317585412,231.989182455858,202.989365640986,184.340215199471,233.565945100874,382.64878913163,224.12556698557,199.686203196324,202.217469163174,184.421647222605,178.50130304478,300.681506410666,271.289312456341,208.680500951191,189.806673453117,179.071868919693,297.626000022618,283.806178830976,206.646810084707,186.003532397483,185.112432814551,277.832305506127,271.200354068118,207.86703725706,183.948185439813,178.080091951354,186.952521946675,170.76714736123,156.375645019897,298.854684839291,328.266754198213,222.385540646312,182.846188964178,178.395766642327,158.412180457453,150.988239179437,374.071585443036,423.240006211591,220.6572665115,169.98249533193,165.213246258846,160.492615893688,422.329927233863,323.22084358775,219.051092450287,175.387841742102,187.766913801236,384.518676851698,335.647834677019,215.64509494409,183.608932976353,189.36524303163,180.938927522405,154.245037397098,161.327671768136,388.835546314736,206.97311125276,254.519240005119,212.627947407559,168.287445849911,162.600184694754,311.945902552047,350.176006375202,292.770831727301,299.699333051044,201.516726233886,169.405934953915,236.447734560629,378.667013455608,413.861579695687,376.090457465808,274.613295316473,180.919172576369,401.775733164982,260.322297488924,268.568734886855,381.389862433259
316,S,N,S,345.830270244664,255.591726192933,182.736280039062,150.484474490013,157.373235809958,155.683171054947,156.659363747865,316.392708098062,212.670765163151,200.357589551896,158.020201557366,170.192743820419,171.6706467254,300.213949053451,221.725871211027,214.512600365408,358.826597251611,210.310985903903,202.886323348208,384.98978752301,303.285670463288,265.405890901168,307.14551379902,348.466911893387,369.762822477872,442.465953530241,378.732979915471,310.308400973567,219.007730772063,197.97586920765,160.245001380126,454.698038231957,457.849731910677,355.990806501783,346.127582922873,263.697493112946,175.859383042109,465.098322672115,483.130351635775,379.927566298007,247.259551067698,234.929623606081,225.534973341645,225.646699704606,320.353787693466,229.607004518021,228.588446190297,161.154228162483,167.417825676129,334.44852441755,186.716105416114,183.312843431411,178.046062295819,161.191654946171,157.327877766908,207.077984799626,336.617921250756,196.869154741678,164.815548382572,158.188648944534,150.965107000144,152.069776551903,279.203279145095,235.336647931464,193.004413958833,166.379966386125,152.32945552405,286.670175271213,271.181962265321,186.233113129551,163.9844882414,164.356262043197,277.899700519605,271.324207548879,201.054840039889,158.225746493453,155.764084839642,161.874463546754,151.946999551622,141.887154335753,280.01818612555,337.000852543498,219.540875441325,167.653382130214,151.843172668155,139.716565791777,143.276860732212,382.444169498513,427.623373618661,205.663380349344,154.236845091446,144.767234662587,145.845003976178,429.346380541914,320.507349319929,202.663844811469,161.260688174368,178.394958955889,356.138270558375,331.678183713941,192.467575780533,167.048857791025,165.541030279108,164.409218002386,143.93455745675,148.611965581289,413.832725193634,182.889779496217,223.666695151965,194.084458668684,151.570685761493,148.228616623425,290.741995702297,299.554503802151,256.799266773898,263.955063271083,184.340332121566,155.479007560223,227.617616497043,348.862372685155,370.676703784149,334.657866457554,254.755353486487,164.436473289378,378.733109326861,239.403692116709,221.830018179171,312.904014486794
316,S,M,S,405.705281121345,296.828008121151,210.780827628873,174.365046544818,166.334095549538,177.383526338493,183.158779434469,341.062725555164,237.492167078387,207.915630313446,171.599490703323,186.11950113126,208.188161810516,304.654901320302,252.233275484986,232.31011865442,419.343768119437,230.548264880297,231.908617121068,415.488748937011,344.629421041971,311.299071869481,347.106018990774,389.12942187339,450.354525640266,570.010581435143,477.123938535664,388.488045638042,277.439733820144,245.517644952478,192.908137315811,614.930619747993,642.075638482906,459.882972181795,429.220111364029,351.334146255803,220.531239090098,605.076003670359,605.259650543544,453.129865180789,325.615022871719,325.408207394744,290.299294204382,309.019565221044,382.538824804811,273.287248263954,293.315282392206,202.488986365696,207.671315044693,390.414045797451,229.596158757049,220.465797311466,221.297653419674,186.912121751469,167.49553851976,237.947924191333,387.947798932761,224.182053802793,190.959666390149,182.679417771217,168.52735201337,163.730415862764,312.305475951901,273.769528215111,209.586497032996,180.163569156242,166.418759745915,303.85085111232,279.563195035028,200.714519010252,171.625752986384,177.907039417491,292.597345754125,289.311693724482,203.242458247681,174.590341411972,168.411347310369,175.168183180092,166.177074885286,155.742928569147,295.577751100479,328.557508074706,237.839547683792,181.359338814184,163.60545025969,153.176133895207,153.475586266057,369.371369936463,414.505611313048,222.531359665163,162.156230894529,153.898553358589,157.389662253544,434.651458447297,323.932833640568,225.55271213675,172.910258237955,173.936285002375,381.177016306314,351.346732442998,206.660301063786,183.595900192872,194.779442017047,179.973015553007,156.770570307861,157.910402689568,384.143268748956,197.271286379618,252.394834447172,223.948926869123,175.856447121852,167.255761445017,340.272175113827,361.310813017054,265.974684113965,318.058772803161,215.019329982068,182.886607742114,249.273113748342,386.020181989205,424.725761376546,408.051374918145,291.54468928925,191.612798435529,442.100601827092,278.895675626778,282.690872578527,389.798714731813
316,G,N,S,347.277013515887,255.588982824419,187.836084015332,158.674916885114,149.551116466188,154.589083720688,152.827563298532,298.609664258481,224.077426916922,197.433712131712,171.054770339873,173.549487417294,177.507673075603,303.527968877139,237.831161453599,218.578824488813,351.157325327014,231.585389759552,221.671815657948,406.023581414128,314.20751064511,289.652946456385,344.939670612333,395.198363944468,388.295707379547,483.54827589934,434.656319459312,334.977517858063,228.232426781584,205.801999565349,163.64286566102,490.036471809104,479.145803141358,400.429107058956,347.057648741358,299.52148321826,185.775174209923,489.75559265349,498.912627080485,363.705153171332,266.456110419039,249.870599804959,237.807222056138,248.937374553792,332.978266268997,240.683777372752,242.337081804338,164.499721807086,173.177583623263,346.839377429936,210.222201509378,187.240009196479,177.24187711115,152.927907385724,148.340354818889,217.508449648746,310.016647778575,220.330151718038,180.827291705263,150.715489627323,144.258718065004,140.417387097679,317.244235751992,292.03769431733,228.360561683341,173.833132843313,151.751765209461,392.048705793561,368.237756866444,224.689537036517,169.196131809028,159.513715988849,348.51310212137,360.904322756151,229.455035808577,169.826417392871,152.568278799848,152.811830975567,142.81166997433,138.443911443625,324.879157001186,415.345460331709,253.486180344001,169.433774845916,146.705033814584,133.185987564258,129.452916735186,403.752290315546,514.13611940826,226.176178610015,150.281593602437,145.615281150716,143.778413961143,490.213560772915,366.761824452872,218.477097925136,158.75247439937,163.515944254523,421.475599551977,321.448659843928,194.677221083744,157.099849489016,165.521019972448,157.385244484784,141.119334139951,140.193792256648,397.906211316708,180.922680197047,227.079350376499,202.736173895557,157.840353142581,146.874165246084,289.991008952125,312.661774258329,262.545280471901,278.627118155956,189.2581644131,148.09900126167,216.439315163905,346.229913706132,369.716403249779,338.858556580627,259.584783194003,163.338315081802,377.054098726581,244.254188720099,234.939383446014,314.62945708066
317,G,M,T,573.389659483919,659.791899160955,528.916277178761,380.258553578075,315.649821630486,289.326740565667,268.042337080955,596.137256565937,965.986446517169,471.334425338143,336.333353687887,300.163023002678,306.482609085608,590.269193998187,622.976668853003,483.810760351985,533.766162611434,470.256124733573,371.715134846379,332.683224105827,601.555166248644,580.833281401849,521.17782774263,421.177304171246,683.217795095304,741.368234831001,496.096079085142,366.435877616681,304.267800474155,332.705433878629,267.183665778234,500.997972128743,617.611675938945,452.911577399428,345.375360844333,332.615133171518,275.121081652335,382.37975638539,581.866704271512,464.463999876242,403.266075751756,384.561931069694,597.46434848752,586.129812449106,858.009378244047,706.62077321955,456.928024885756,568.395858417411,363.419715642264,489.687490380206,635.055139230051,408.551811425451,302.119852266919,277.540097187718,248.119093127159,568.594994649932,676.403767260919,584.489867789781,437.610054881035,371.581871216285,349.246783256533,345.210060496955,537.566731927907,528.604914118117,552.686460940339,452.535038655412,383.241480653725,576.576985353248,608.846280320331,566.244001869392,475.056413908771,443.320872474697,732.535749097705,664.556087406961,560.095150629122,577.089283470511,440.352225426133,350.99842666489,308.47537076539,271.357322970771,558.200271998428,800.001156761956,812.026931535058,659.175983047896,478.022533339508,379.803786061793,322.776216217591,541.132386493462,720.843918489696,866.162315878859,642.243461061476,461.698561193239,379.001544904415,542.177585731581,835.724361307628,633.663755151291,543.546231425783,405.266634627754,815.664002975436,1022.87106868282,1384.24145938075,392.817020888781,422.260834947843,322.294953722155,317.804768739898,271.271337691277,809.218194497726,1000.30128269447,371.146271064597,379.478803339061,331.789550993589,291.834005880827,596.964594200792,554.844508899181,492.945739266052,524.871584888915,449.653129903635,360.850816535916,612.473428070395,608.261047905348,570.337802078102,683.42200085599,501.887225733429,503.693470468069,567.712223024591,367.493639371758,299.174567730189,367.153722720404
317,S,N,T,675.224547562601,700.209804765865,537.572788666028,394.917824577439,333.335884449335,331.476510621697,292.951932849502,772.987789043467,928.276615279657,454.3423522137,349.647877789365,332.375945757026,327.237628027673,653.479414346466,688.992972410931,492.64108142161,597.761160458921,507.590752336265,380.238482675422,341.696552204802,650.45114065338,615.430995261686,482.924440781562,429.93879109756,854.741018198615,705.309223134815,500.556890429883,352.590507537562,297.881576037372,349.245811004428,316.149162082271,511.730695874306,586.859158972723,410.540931204786,349.290913922773,349.444499794303,313.161689587974,400.964680371502,544.263054670743,419.05689371141,378.979892669093,419.742951790026,592.108708048526,611.885829576777,824.708505871398,626.387512097962,465.345140401903,638.025668540057,381.539772943721,450.510470861042,578.438262483295,419.246235574042,340.858138157731,339.156128362848,296.188062531865,590.562392417116,700.778612285487,551.084965143316,477.750115053846,410.968327352547,410.40943061999,415.256169011739,570.723971505418,565.666240560007,583.859878481306,511.755919079329,429.900466609843,638.43127346864,644.172293189737,660.538555745718,535.29259017835,512.826846410364,835.851911648837,704.487368371965,628.440149929947,701.224029540576,512.293918391946,375.683771532964,326.898456256617,298.009787637344,611.507672834607,863.743952605486,924.405352517368,754.618498215773,506.056428495751,421.839024975562,333.732873136027,566.918365359266,774.442895624068,941.912425171508,757.070674354251,471.597888418866,381.83029862223,568.063706505855,893.783032670312,717.894056468899,569.344980760634,426.600171539809,853.471878863923,1104.65764136098,1380.88360247744,465.174192989604,474.222029383563,356.777280228764,325.646255007368,325.472782894703,867.222627384163,1070.75921849082,448.180235439581,451.152891599764,353.40875454483,314.597674890089,672.571867900491,617.80007436618,573.509878984009,561.645114119747,482.96467893296,353.069491651346,659.636845696477,678.150308383096,637.683623589227,732.13875917123,607.916931698962,497.145730986205,611.0194090743,409.95340623522,305.602931390614,380.056317120164
317,S,M,T,436.119395408159,449.429092563955,373.478663057445,296.77142433281,247.799487724032,232.312514217074,238.172558892358,508.068844691879,817.829307959327,357.54409644419,273.180647752899,251.268092774076,253.170541667742,569.672409783174,556.477937266492,350.883513269063,526.844028674349,402.650712965936,290.278591055959,272.65462594131,590.907413899542,527.44446452438,398.499316087529,344.987872591858,628.677674038859,590.564713726943,412.141272038782,313.158138243776,248.305008509218,293.851081112878,247.64961559243,416.132503438125,493.007185445843,335.542616430713,273.397701783329,259.394557030985,237.887382368368,322.9606822727,442.480737436359,331.855550965225,300.320373090056,312.292643680472,481.081543711677,508.582742280179,734.401270345661,555.251117934215,373.137284726943,544.306745683834,334.993687211924,394.528205678145,516.483693950164,328.448884304741,267.548294943155,251.428962078515,218.564712887496,513.066614543084,628.047098782996,502.538100958318,361.572056675345,317.67728485495,287.799921459021,320.532089261706,479.602641118942,470.123444687659,430.170571423953,369.846490812202,339.405263729509,558.663692370468,559.499448161517,514.330473834181,417.02322759125,389.31539378985,757.508783776368,655.478442640613,521.847939372129,536.280132024206,392.409668011248,300.772600376699,245.844900871702,231.711670625623,527.525923817295,796.617832750258,803.776610596146,628.589199801367,410.590215514367,308.446196200827,259.065755706467,511.068571812154,714.025586911657,791.246174859591,597.162748309412,366.229037369662,298.772570819716,512.811115829174,809.243988895413,605.229106068258,480.992491990943,332.434661076102,720.23477522125,920.274286082269,1447.85060407033,350.063190106629,347.16790411757,236.982130834442,239.084851931697,250.555873863642,728.549050819345,1035.74185157044,327.217890589668,305.084515387498,235.228108097288,229.525748337938,522.224420970932,468.499854729305,423.260151011754,366.501104288021,333.350514586915,248.030228577648,611.844505052598,480.518408020734,439.698392422348,509.957731626663,363.409715846375,344.983958639439,463.17919760631,310.706621491558,268.401687829791,309.337923922077
